prive_code	description	group	short_label	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_snps	n_significant_bins	portability_index	portability_index_SE	portability_index_P	f_stat	p_value_f
monocyte_perc	Monocyte percentage	biological measures	Monocyte %	375784	NA	NA	1.12	0.0223	0.189	0.0203	29	0.202	0.00383	quantitative	biological measures	2298	1744	6010	1144	6368	3663	3963	19244	0.184	0.3106	0.3324	0.4032	0.4021	0.1696	0.4017	0.4126	0.1441	0.2673	0.3096	0.3531	0.3813	0.1379	0.3752	0.4008	0.2234	0.3526	0.3547	0.4511	0.4225	0.201	0.4276	0.4243	0.666403149730448	0.691586325545243	0.664713544588097	0.665542138119122	0.666498065439251	0.666763539203783	0.700367893125294	0.670216969002422	0.666681000674071	2.2942671959612	41263	15639	-0.00119973742616269	0.000132587614338352	4.11869826353495e-05	353.070995201366	0
more_evening	Morning/evening person (chronotype)	lifestyle and environment	Chronotype	349238	NA	NA	1.01	0.012	0.126	0.00458	25	0.127	0.0305	quantitative	lifestyle/psychological	2172	1598	5368	982	5965	3156	3779	17895	0.0871	0.1252	0.1219	0.1307	0.2002	0.0562	0.2007	0.2051	0.045	0.0763	0.0954	0.0681	0.1757	0.0212	0.1699	0.191	0.1288	0.1735	0.1482	0.1924	0.2245	0.091	0.2312	0.2191	0.264620113804124	0.308407131318191	0.297861046031498	0.249463479344151	0.244767260508149	0.289611459438452	0.31997444820181	0.296255890523359	0.309115272145494	1.27521553403744	60979	19117	-0.00157791641594692	0.000175825625428942	4.34568720820003e-05	55.7240963089926	1.26421734992039e-78
more_sunscreen	Use of sun/uv protection	lifestyle and environment	Sunscreen use	388263	NA	NA	0.994	0.00934	0.0601	0.00467	26	0.0531	0.00691	quantitative	lifestyle/psychological	2375	1733	5836	1095	6569	3660	4075	19837	0.0296	0.049	0.0425	0.0891	0.0951	0.0233	0.0842	0.1345	-0.0108	0.0016	0.0168	0.0295	0.0711	-0.0092	0.0536	0.1208	0.0699	0.0961	0.0681	0.1481	0.1191	0.0558	0.1147	0.1482	0.742075576388477	0.81073566016346	0.799496086167343	0.795012120154031	0.791190825352027	0.738083625058102	0.815458819383994	0.707538123404011	0.762706493653568	0.350769207122643	17171	8788	-0.00215460083967531	0.000278045516279658	0.000111652741690358	1900.41807709653	0
myopia	Myopia diagnosis	physical measures	Myopia	NA	25473	58773	1.04	0.00978	0.344	0.0201	23	0.372	0.00757	binary	physical measures	1344	649	2654	441	2021	1916	1151	4226	0.1168	0.1474	0.1747	0.1836	0.2062	0.0701	0.2489	0.2396	0.0633	0.07	0.1374	0.0896	0.1638	0.0251	0.1934	0.2109	0.1696	0.223	0.2115	0.2744	0.2477	0.1147	0.3028	0.2678	0.527643300529085	0.453756487630114	0.438439817432555	0.454774581958943	0.503008137961474	0.512994681604187	0.450421376283894	0.519250255937629	0.518075631462349	1.22731088477953	29951	12753	-0.00144644561292917	0.000121239780435636	6.61117710665826e-06	17.3419546602731	5.52621463791088e-23
narcolepsy	Daytime dozing / sleeping (narcolepsy)	physical measures	Narcolepsy	NA	90050	299510	0.996	0.00949	0.0999	0.00527	22	0.0962	0.0206	binary	physical measures	2395	1752	6001	1078	6571	3750	4057	19922	0.0267	0.0367	0.0739	0.0622	0.0631	0.0356	0.0898	0.0959	-0.0135	-0.0104	0.0487	0.002	0.039	0.0036	0.0591	0.0822	0.0668	0.0837	0.0991	0.1221	0.0872	0.0677	0.1203	0.1097	0.279662795607696	0.27531013370081	0.299576447549664	0.301808160607779	0.290790742627417	0.282345521308606	0.276881186137099	0.281904799377531	0.278864700700282	1.27339370022736	26986	12254	-0.00175598528663083	0.000176284523800514	2.19511132630473e-05	241.148608076143	0
neuroticism	Neuroticism score	psychiatric disorders	Neuroticism	317218	NA	NA	1.01	0.0119	0.121	0.00454	25	0.12	0.0321	quantitative	diseases	1756	1138	3839	632	5081	2505	2941	16206	0.0778	0.1278	0.1307	0.1655	0.1732	0.0476	0.1696	0.1882	0.0308	0.0697	0.0994	0.0874	0.1464	0.0083	0.1341	0.1733	0.1243	0.185	0.1618	0.2416	0.1998	0.0867	0.2046	0.203	0.176371401390808	0.192489469509178	0.18581576812167	0.169862136896768	0.177355409340227	0.173084080651226	0.194862855119568	0.16650217107236	0.168174914404327	1.01310257878538	54237	18235	-0.00148729418587764	0.000134238819900284	1.08435277684822e-05	535.596403532472	0
neutrophil_perc	Neutrophil percentage	biological measures	Neutrophil %	378006	NA	NA	1.09	0.0178	0.146	0.00937	29	0.153	0.00736	quantitative	biological measures	2334	1760	6055	1147	6413	3681	3988	19359	0.166	0.2332	0.2672	0.2921	0.2972	0.1587	0.2971	0.3059	0.1261	0.1882	0.2436	0.2377	0.2747	0.1269	0.2684	0.293	0.2054	0.2771	0.2904	0.3446	0.3194	0.1901	0.3252	0.3186	0.418172384668122	0.414223413801197	0.476848813114234	0.413964116132914	0.417646706018064	0.411602527697251	0.416820828264753	0.420453870911049	0.414506831640439	1.57310807582635	64438	19440	-0.00100700260301105	8.95757309842301e-05	9.84046421421811e-06	291.401425779716	0
phosphate	Phosphate	biological measures	Phosphate	340814	NA	NA	1.03	0.0131	0.124	0.0111	29	0.118	0.00458	quantitative	biological measures	2158	1562	5480	1032	5788	3396	3587	17416	0.1653	0.2335	0.2425	0.3088	0.2787	0.1139	0.2829	0.2712	0.1238	0.1858	0.2174	0.252	0.2547	0.0804	0.2524	0.2574	0.2063	0.2802	0.2673	0.3635	0.3024	0.147	0.3128	0.2849	0.697800632089778	0.750359032584276	0.679851543976515	0.687910121473254	0.68802125704354	0.68590561274676	0.760502735936735	0.686745106391442	0.678146094415454	0.943698924074345	47357	16894	-0.000909764673344794	0.000204610712725236	0.00298485705335791	331.285303295003	0
play_computer	Plays computer games	lifestyle and environment	Plays PC games	NA	81840	308868	1.01	0.01	0.157	0.00629	23	0.16	0.0641	binary	lifestyle/psychological	2445	1782	6108	1143	6626	3818	4117	19980	0.0494	0.0169	0.0869	0.0933	0.1279	0.0465	0.1306	0.1371	0.0096	-0.0298	0.0619	0.035	0.1041	0.0147	0.1003	0.1235	0.089	0.0635	0.1117	0.151	0.1515	0.0782	0.1605	0.1507	0.187367853941845	0.194111695820588	0.198265643323316	0.166007529036276	0.180099839035313	0.183688874723095	0.197706673192085	0.182288364388471	0.186715346132532	1.36937757291526	49788	17335	-0.00190764575193032	0.00017188865588866	1.07224442955519e-05	396.80635598217	0
poorer_health	Overall health rating	lifestyle and environment	Overall health	389442	NA	NA	1.03	0.0101	0.0994	0.00321	23	0.104	0.0769	quantitative	lifestyle/psychological	2438	1761	6144	1122	6579	3784	4073	19916	0.083	0.0587	0.1182	0.1069	0.1449	0.0445	0.1454	0.1677	0.0432	0.0117	0.0935	0.0482	0.1212	0.0126	0.1151	0.1542	0.1224	0.1054	0.1429	0.1649	0.1686	0.0764	0.1754	0.1812	0.153528748401406	0.170426981080249	0.130088123040598	0.135653873948594	0.149224401844116	0.150593607832029	0.172816872546842	0.148517233346205	0.149467538270979	1.35825699983121	53259	18142	-0.00170914054477891	0.000134535607478114	4.33310747745596e-06	248.769488170825	0
protein	Total protein	biological measures	Protein	341099	NA	NA	1.09	0.0191	0.156	0.00986	28	0.173	0.00936	quantitative	biological measures	2161	1562	5483	1036	5794	3404	3593	17433	0.1497	0.2431	0.2907	0.2629	0.3023	0.1462	0.3209	0.3216	0.108	0.1955	0.2662	0.2047	0.2787	0.113	0.2911	0.3082	0.1909	0.2895	0.3148	0.3192	0.3256	0.179	0.35	0.3348	0.596837503455643	0.593547839948519	0.630575222311397	0.592109010913495	0.587612761912635	0.593073507793564	0.597563640059827	0.586201312885922	0.587987827940563	1.16064410020474	68879	19945	-0.00114973599443067	0.000122192726687953	3.19160785259067e-05	38.120229104251	3.97409233199083e-53
red_hair	Hair colour (natural, before greying)	physical measures	Red hair	NA	17937	367265	0.995	0.00841	0.73	0.572	30	0.95	9.6e-05	binary	physical measures	2419	1782	6131	1135	6570	3836	4046	19713	-0.0053	NA	0.0255	0.2119	0.29	-0.0153	0.3044	0.4238	-0.0453	NA	4e-04	0.1551	0.2676	-0.0471	0.2761	0.4123	0.0347	NA	0.0505	0.2673	0.312	0.0164	0.3322	0.4352	0.956430020853652	0.962393108383595	0.961471883644706	0.955179394410731	0.954571936988412	0.955978319026595	0.962698186570564	0.957935344870529	0.959364753071904	0.0438838508826512	2722	1600	-0.0028933149586223	0.000417066957253142	0.000444653721487564	874.773799583901	0
reticulocyte_volume	Mean reticulocyte volume	biological measures	Reticulocyte volume	373165	NA	NA	1.11	0.0194	0.186	0.0169	30	0.198	0.0034	quantitative	biological measures	2293	1722	5935	1127	6298	3602	3924	19120	0.2125	0.2638	0.3217	0.3348	0.3774	0.1616	0.3882	0.3934	0.1729	0.219	0.2986	0.2815	0.356	0.1296	0.3612	0.3814	0.2514	0.3074	0.3443	0.3861	0.3984	0.1934	0.4145	0.4054	0.622901863892293	0.659606691132478	0.637397294786594	0.599018413065409	0.613157610944478	0.617926977493433	0.660410682688135	0.618689394701827	0.613496767313277	1.16051837391622	24242	10544	-0.00120955432528273	7.25912791449393e-05	6.85388746374542e-07	80.5159993355423	3.45859726426317e-114
sensitive_stomach	Sensitive stomach	digestive	Sensitive stomach	NA	29534	99433	0.986	0.00741	0.128	0.00955	20	0.113	0.0148	binary	diseases	355	413	842	196	2231	479	1216	6619	0.046	0.0263	0.0535	-0.1061	-0.0333	0.1057	0.0561	0.049	-0.0614	-0.0728	-0.015	-0.2501	-0.0749	0.0143	-6e-04	0.0249	0.1524	0.1249	0.1214	0.0425	0.0084	0.1954	0.1124	0.073	0.39008096605131	0.409042858394079	0.394869137012309	0.381780021555008	0.383628592062028	0.388970728560587	0.417421579319534	0.388766696902259	0.389771399118846	1.04905137422418	3950	2578	-0.000208137848257511	0.00206427532522005	0.922513767579885	114.066490544577	1.5666513610976e-161
sitting_height	Sitting height	physical measures	Sitting height	389698	NA	NA	1.24	0.027	0.324	0.0141	29	0.372	0.0193	quantitative	physical measures	2443	1800	6123	1175	6623	3857	4122	19908	0.24	0.3397	0.3897	0.4025	0.4655	0.2113	0.487	0.5055	0.2021	0.298	0.3682	0.353	0.4464	0.1808	0.4633	0.4951	0.2772	0.3802	0.4108	0.4497	0.4842	0.2413	0.51	0.5158	0.27850301848851	0.364910867741235	0.278496677172825	0.279208957002338	0.280671883828915	0.276660480603565	0.377822254170149	0.272715937077401	0.277770181944988	1.56609777368962	117158	23367	-0.00128682052244648	8.42878332811221e-05	1.24597950097519e-06	64.7712265285441	1.17823245341298e-91
snoring	Snoring	physical measures	Snoring	NA	136092	227944	1.01	0.00942	0.105	0.00485	22	0.107	0.0271	binary	physical measures	2178	1576	5655	1011	6027	3448	3654	18616	0.07	0.0748	0.0816	0.0834	0.0992	0.0557	0.1078	0.1113	0.0279	0.0252	0.0556	0.0212	0.0741	0.0223	0.0755	0.0971	0.1119	0.1241	0.1075	0.1449	0.1242	0.089	0.1398	0.1255	0.250611198292287	0.260035615245518	0.27333658233703	0.260790226527738	0.251180457953117	0.252014895657076	0.261782327553378	0.250822716169079	0.259747110113808	1.39372685058024	33638	13889	-0.0011186616835033	0.000104987349301334	1.40590225766623e-05	232.794417590061	0
sodium_urine	Sodium in urine	biological measures	Sodium (urine)	379130	NA	NA	1	0.00925	0.0726	0.00295	23	0.071	0.0265	quantitative	biological measures	2380	1743	6018	1143	6423	3769	3966	19357	0.0396	0.0771	0.0825	0.0662	0.1028	0.027	0.089	0.1218	-7e-04	0.03	0.0573	0.0078	0.0785	-0.0051	0.058	0.1079	0.0798	0.1239	0.1076	0.1242	0.127	0.0589	0.1199	0.1357	0.344090014109403	0.303240326296949	0.304191258825973	0.308914380485275	0.329358897263227	0.341254015821114	0.297752742353118	0.347434528902373	0.346669127949733	1.46711934254579	37262	15016	-0.0017229451446841	0.000225289409249778	0.0001213786937537	16.7591788538652	3.81593394587696e-22
sphered_cell_volume	Mean sphered cell volume	biological measures	Sphered cell volume	373060	NA	NA	1.14	0.019	0.196	0.0171	29	0.216	0.0049	quantitative	biological measures	2292	1722	5934	1126	6293	3601	3924	19116	0.2172	0.2632	0.3247	0.361	0.3684	0.1513	0.387	0.4104	0.1777	0.2185	0.3018	0.3086	0.3468	0.1191	0.36	0.3985	0.256	0.3069	0.3474	0.4112	0.3896	0.1832	0.4134	0.4221	0.601546532715259	0.678982153305692	0.636341631507355	0.582991823587345	0.59437636971516	0.595896338788079	0.682996089336733	0.598502861661188	0.596828543787124	1.12179579931614	49538	17417	-0.00129026228899296	7.01681851484077e-05	3.4859312833935e-07	124.796178947452	1.79088398054855e-176
systolic_BP	Systolic blood pressure, automated reading	physical measures	Systolic BP	365124	NA	NA	1.04	0.0136	0.142	0.00488	27	0.147	0.0197	quantitative	physical measures	2438	1719	6098	1151	6337	3850	3930	18717	0.104	0.2163	0.1877	0.2284	0.2197	0.1046	0.2702	0.2548	0.0644	0.1705	0.1633	0.1724	0.1961	0.0732	0.2409	0.2414	0.1433	0.2612	0.2118	0.2829	0.243	0.1358	0.299	0.2682	0.329576941969554	0.24767000203615	0.381556606333252	0.361864606691136	0.33900204259577	0.331040061362523	0.241131572482093	0.347774881079014	0.338126181780162	1.50729161037526	67785	20005	-0.0012034532900162	0.000191388147634977	0.000408854581903298	77.8094263863202	2.50325826027426e-110
urate	Urate	biological measures	Urate	372512	NA	NA	1.07	0.0154	0.216	0.0386	30	0.206	0.00545	quantitative	biological measures	2343	1714	5991	1124	6318	3652	3948	18977	0.2409	0.3222	0.3429	0.3602	0.3878	0.2438	0.3794	0.3885	0.2022	0.2788	0.3203	0.3077	0.3666	0.2129	0.3523	0.3763	0.2789	0.3642	0.3651	0.4104	0.4086	0.2741	0.4058	0.4005	0.748621485821239	0.757912821880724	0.790749313656699	0.762793512127648	0.757323862344772	0.75173842319179	0.759779123130207	0.753903137397371	0.754685368809732	0.849331922559267	74404	20704	-0.000802142796520168	7.89500130058213e-05	1.92650745247959e-05	120.079441964188	6.44936170507595e-170
water_intake	Water intake	lifestyle and environment	Water intake	387904	NA	NA	1.01	0.0102	0.0744	0.00322	23	0.0753	0.0283	quantitative	lifestyle/psychological	2404	1760	6162	1144	6552	3722	4075	19824	0.0815	0.0666	0.0895	0.1031	0.1169	0.0064	0.1224	0.1332	0.0415	0.0197	0.0646	0.0449	0.0929	-0.0258	0.0919	0.1195	0.1212	0.1133	0.1142	0.1606	0.1408	0.0386	0.1526	0.1468	0.428999077734373	0.404855734593119	0.41077745826613	0.418638063343109	0.412428314789564	0.462936602358156	0.394953236635099	0.494466526709549	0.500861701212253	1.02873671085985	43329	16309	-0.00167412603849535	0.000198733463702502	6.545224625934e-05	171.38217777409	3.16179145390146e-240
years_of_edu	Qualifications (years of education)	lifestyle and environment	Educational attainment	320190	NA	NA	1.06	0.0103	0.103	0.00395	23	0.116	0.0875	quantitative	lifestyle/psychological	1949	1520	4749	957	5612	3278	3619	16350	0.0297	0.0155	0.0946	0.0796	0.1582	0.028	0.1351	0.1752	-0.0149	-0.0352	0.0662	0.0156	0.1326	-0.0063	0.1029	0.1603	0.0742	0.066	0.1227	0.1429	0.1837	0.0623	0.167	0.19	0.25266060424147	0.196853813863774	0.261120103468111	0.24334975666904	0.248690649849519	0.248841691843731	0.188716342876231	0.243547817498886	0.248031294413091	1.28558417274354	49980	17628	-0.00234113496124125	0.000211073069118362	1.07647988201975e-05	542.18721971406	0
