prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
log_ALT	Alanine aminotransferase	biological measures	30620	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	420449	227255	193194	416942	224948	191994	6214	937	8407	2570	400822	1499							biomarkers-30620-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	2338720790	Alanine aminotransferase	FALSE	Alanine aminotransferase	TRUE	372830			1.05	0.0135	0.124	0.00716	28	0.118	0.00662	quantitative	quantitative		372830		biological measures	2345	1716	5992	1123	6321	3656	3950	18995	0.1008	0.1841	0.2205	0.1871	0.2248	0.1054	0.2328	0.2633	0.0604	0.1377	0.1963	0.1295	0.2012	0.0731	0.203	0.25	0.1409	0.2297	0.2445	0.2435	0.2481	0.1374	0.2622	0.2765	0.780356726307603	3327	2145	0.226418377422196	0.190832899550953	0.0454038835540824	meta	0.226418377422196	0.271919642659149	0.631776095302763	0.226782352914104	0.629819169623574	0.653506909511799	-0.00136935082836358	0.000144281381619939	3.01611103865827e-05	2.60376646908314	2.71081418504888	0.848499501254001	2.45969892361662	0.591864054714643	2.60950734352322	0.793976952636171	2.61392107019211	0.836654423790516	2.55324440841804	0.727802300641038	2.58943718615977	0.0920279598567858	2.71081418504888	2.45969892361662	0.251115261432265	1.10209186946467	0.0355397537150791
log_AST	Aspartate aminotransferase	biological measures	30650	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	419034	226472	192562	409370	220556	188814	6180	933	8395	2551	399482	1493							biomarkers-30650-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	2388835653	Aspartate aminotransferase	FALSE	Aspartate aminotransferase	TRUE	371602			1.06	0.0162	0.115	0.00826	28	0.116	0.00537	quantitative	quantitative		371602		biological measures	2330	1703	5980	1124	6307	3640	3933	18929	0.1077	0.1846	0.2288	0.2157	0.2543	0.0657	0.2451	0.2685	0.0672	0.138	0.2046	0.1587	0.231	0.0332	0.2154	0.2552	0.1478	0.2303	0.2527	0.2713	0.2773	0.098	0.2743	0.2816	0.415780213174907	4457	3166	0.166667312455145	0.525774873990921	0.130218326379237	meta	0.166667312455145	0.189440690090946	0.238680477099539	0.16844310549958	0.306289796153602	0.235326566314883	-0.00146130648725766	0.000140139995246291	1.6224395573265e-05	1.67730972771385	3.24486458726229	2.53392097358083	2.94251912824853	2.29489820370919	3.02298615572721	2.42831401338728	3.07809563035892	2.37165178683355	2.97609838238425	2.29901609001269	3.05291277679624	0.118809180129232	3.24486458726229	2.94251912824853	0.302345459013767	1.10275055006821	0.0389166637947357
log_bilirubin	Total bilirubin	biological measures	30840	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	418830	226323	192507				6176	933	8395	2549	399286	1491							biomarkers-30840-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	2084215015	Total bilirubin	FALSE	Bilirubin	TRUE	371423			1.04	0.0167	0.452	0.318	30	0.361	0.000481	quantitative	quantitative		371423		biological measures	2326	1702	5983	1120	6303	3640	3930	18919	0.5368	0.4145	0.5812	0.5648	0.6087	0.5462	0.6191	0.6051	0.5071	0.3742	0.5641	0.5231	0.5929	0.5229	0.5993	0.596	0.5653	0.4534	0.5977	0.6037	0.624	0.5686	0.638	0.6141	0.599291673298613	3148	1931	0.795881773913278	2.09242479211105	1.8270702141025	meta	0.795881773913278	0.704000680153481	0.809577906940493	0.818482225916773	0.773812693214147	0.768213710800959	-0.000423857374583109	0.000110438912021812	0.00639163647452058	2.04961398495188	2.2123733982659	0.205507682103004	2.01939138918896	0.0599628643219323	2.11683499255334	-0.02941338368817	2.13953442103507	0.250127941580101	2.06938956495953	0.0933793393386513	2.11150475320056	0.0728819562681653	2.2123733982659	2.01939138918896	0.192982009076939	1.09556444090536	0.0345165958815356
log_BMI	Body mass index (BMI)	physical measures	21001	BMI value here is constructed from height and weight measured during the initial Assessment Centre visit. Value is not present if either of these readings were omitted.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	439590	237771	201805	429381	231508	197859	6545	971	8646	2693	419163	1572							continuous-21001-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	2392341283	Body mass index (BMI)	FALSE	BMI	TRUE	389838			1.06	0.0162	0.252	0.00698	27	0.263	0.0428	quantitative	quantitative		389838		physical measures	2444	1799	6145	1178	6622	3859	4124	19937	0.1973	0.2501	0.3048	0.3001	0.3557	0.1571	0.3628	0.3698	0.1587	0.206	0.2819	0.2468	0.3345	0.1261	0.336	0.3577	0.2352	0.2931	0.3274	0.3517	0.3766	0.1878	0.3891	0.3817	0.605138586431352	7726	4608	0.284752926147368	0.350358585868387	0.052483327269976	meta	0.284752926147368	0.585488761453599	0.648784614127003	0.28579568816116	0.553652522589183	0.629579175415826	-0.00120516698805412	7.68411431860354e-05	1.03675931543781e-06	2.8071613285475	2.44006643504001	0.550383465670503	2.24288314393581	0.456566730828938	2.39818933186088	0.521503806637759	2.38508181561849	0.553343229481795	2.33473001396003	0.448052610282471	2.36019014808304	0.0755858881506146	2.44006643504001	2.24288314393581	0.1971832911042	1.08791509786737	0.0320253383872506
log_creatinine_urine	Creatinine (enzymatic) in urine	biological measures	30510	Measured by enzymatic analysis on a Beckman Coulter AU5400.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	428416	230997	197405	416954	224280	192662	6378	938	8469	2621	408485	1525							continuous-30510-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	2378413218	Creatinine (enzymatic) in urine	FALSE	Creatinine (urine)	TRUE	379919			0.989	0.00888	0.0709	0.00284	24	0.0675	0.0269	quantitative	quantitative		379919		biological measures	2383	1745	6031	1149	6444	3774	3973	19406	0.0311	0.0405	0.1093	0.1276	0.1194	0.0307	0.1192	0.1184	-0.0093	-0.0067	0.0843	0.0698	0.0952	-0.0013	0.0884	0.1045	0.0713	0.0875	0.1342	0.1846	0.1434	0.0626	0.1498	0.1323	0.622496555323209	953	352	0.188419713772968	0.010206015038422	0.00731176486329505	meta	0.188419713772968	0.788867574015457	0.419297943076079	0.192896180259532	0.791512444343118	0.249866748707745	-0.00170594365458847	0.000197389287531869	5.54804538104612e-05	2.99852012548313	2.54885891393535	0.67843700224185	2.3413658503084	0.618722068788119	2.47921801407677	0.66573037893203	2.45313057669502	0.690843271392675	2.44102506660637	0.623508412163369	2.45271968432438	0.0749691973680315	2.54885891393535	2.3413658503084	0.207493063626955	1.08862052190589	0.0305657421217632
log_creatinine	Creatinine	biological measures	30700	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420401	227167	193234	410681	221213	189468	6212	937	8422	2571	400761	1498							biomarkers-30700-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	2387226276	Creatinine	FALSE	Creatinine	TRUE	372783			1.1	0.0167	0.179	0.00847	29	0.189	0.0105	quantitative	quantitative		372783		biological measures	2345	1716	6003	1124	6322	3655	3950	18993	0.1379	0.2465	0.2881	0.3425	0.3344	0.1382	0.3499	0.3568	0.0978	0.2013	0.2647	0.2894	0.3123	0.1062	0.3221	0.3443	0.1776	0.2907	0.3112	0.3936	0.3562	0.17	0.377	0.3691	0.566125683496053	5955	3903	0.27409571420224	0.308145526793233	0.0603357751795044	meta	0.27409571420224	0.498816527925606	0.59776074452194	0.272072806830541	0.596801009870124	0.533620072035742	-0.00131847619912423	0.000122519438549399	1.31631502314644e-05	1.65124245384917	2.4969505608575	0.819495919464271	2.29207352219144	0.686868342462402	2.46607923042127	0.756047862991481	2.40708063195093	0.739246253989778	2.40212765392957	0.746682937148083	2.41286231987014	0.0784880029903812	2.4969505608575	2.29207352219144	0.204877038666062	1.08938502045527	0.0325290019011965
log_CRP	C-reactive protein	biological measures	30710	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419693	226864	192829	408491	220280	188211	6203	937	8397	2564	400094	1498							biomarkers-30710-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	2378262570	C-reactive protein	FALSE	C-reactive protein	TRUE	372157			1.07	0.0163	0.198	0.0322	29	0.197	0.0062	quantitative	quantitative		372157		biological measures	2339	1710	5978	1124	6308	3653	3944	18962	0.215	0.3027	0.3629	0.3484	0.3495	0.1982	0.3769	0.3858	0.1758	0.2588	0.3406	0.2954	0.3276	0.1667	0.3497	0.3736	0.2534	0.3454	0.3847	0.3991	0.371	0.2292	0.4034	0.3978	1.24679915318913	4094	2599	0.503119367730985	0.509907092944088	0.227238262832304	meta	0.503119367730985	0.557725040966833	0.545972035715447	0.502182854511522	0.563498167710691	0.553030190981703	-0.00098168536446567	0.000102788410922483	2.89466333098457e-05	2.2526082613631	2.57241448567149	0.492364842518588	2.34075186331302	0.275423817586426	2.49148401383516	0.373412611531749	2.45058302042731	0.363643551083954	2.47828494848881	0.499466078666737	2.46670366634716	0.0837357464771084	2.57241448567149	2.34075186331302	0.231662622358464	1.09896932092177	0.0339464150556477
log_cystatinC	Cystatin C	biological measures	30720	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420588	227258	193330	409362	220661	188701	6213	940	8422	2573	400940	1500							biomarkers-30720-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	2377499704	Cystatin C	FALSE	Cystatin C	TRUE	372939			1.09	0.0161	0.249	0.0672	30	0.233	0.00796	quantitative	quantitative		372939		biological measures	2342	1718	6001	1126	6319	3658	3953	18996	0.1917	0.2689	0.3057	0.3385	0.3864	0.1856	0.4317	0.418	0.1522	0.2242	0.2826	0.2852	0.3652	0.1541	0.4059	0.4062	0.2306	0.3125	0.3285	0.3897	0.4072	0.2168	0.4568	0.4297	0.835472136589139	7059	4419	0.543396507302647	0.631627268748416	0.201948946414646	meta	0.543396507302647	0.699107088716074	0.695169772961761	0.542756167725957	0.727648694307936	0.735958629425804	-0.00129854886979366	9.45268322040706e-05	2.55401869820494e-06	2.08244932460268	2.52708101526373	0.588690655107838	2.2874755325787	0.637425556808918	2.38330717971061	0.45630311894991	2.33992593005433	0.43884702864959	2.26753770983154	0.213042397433836	2.36106547348778	0.103278332530327	2.52708101526373	2.26753770983154	0.259543305432189	1.11446041417828	0.0437422569132587
log_ECG_QRS_duration	QRS duration	physical measures	12340	QRS duration during ECG measurement		""	AMR,CSA,EAS,EUR,MID	5	""	0	33242	17041	16201					54	370	167	32593	58							continuous-12340-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	1394431945	QRS duration	FALSE	ECG QRS duration	TRUE	33620			0.995	0.00788	0.176	0.0242	23	0.122	0.000695	quantitative	quantitative		33620		physical measures	77	137	305	50	487	140	329	1702	0.155	0.0168	0.2407	0.1933	0.2468	0.0017	0.1602	0.2202	-0.11	-0.1652	0.1281	-0.1794	0.1596	-0.1776	0.0495	0.1743	0.3995	0.1978	0.3472	0.5176	0.3301	0.1809	0.267	0.2652	0.591767071556258	241	116	0.400161868884569	0.0859703840749096	0.085880086153977	meta	0.400161868884569		0.437576069225976	0.399812911101129	0.52504697260874	0.430857762158773	-0.00178132087629259	0.000386671599860359	0.00246426167531483	2.25322423300526	2.33027284601127	0.117099217926504	2.17551744646616	0.186118713589721	2.30508680519719	0.0291809039300872	2.26907090728181	0.0834911746717941	2.26912840427728	0.141428031532822	2.26981528184674	0.058720322452966	2.33027284601127	2.17551744646616	0.154755399545113	1.07113498436728	0.0258700886026244
log_eosinophil_perc	Eosinophil percentage	biological measures	30210	"Result of """"""""""""""""Eosinophils Percentage"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Eosinophils (Percentage) is calculated as the proportion of eosinophils in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427159	230437	196720	415772	223766	192006	6262	949	8502	2630	407270	1546							continuous-30210-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	2379730084	Eosinophill percentage	TRUE	Eosinophil %	TRUE	222884			1.02	0.0126	0.0868	0.00835	27	0.0771	0.00235	quantitative	quantitative		222884		biological measures	1291	983	4224	676	3365	2100	2282	11529	0.0617	0.1291	0.1678	0.1901	0.1724	0.0967	0.2342	0.2072	0.0067	0.0665	0.1382	0.1152	0.1393	0.054	0.1949	0.1897	0.1162	0.1907	0.197	0.2628	0.2051	0.1391	0.2728	0.2246	0.587380768492046	5967	4139	0.293745936481751	0.803144179572171	0.159895508417139	meta	0.293745936481751	0.337877992248146	0.447696784698807	0.29298620971926	0.375038195449815	0.440014453673493	-0.0013714987892821	0.000171388894561919	9.09848369696185e-05	2.02766655230006	2.61299065644273	0.879630584043733	2.39237621799949	0.693342482531059	2.50065346860873	0.793788973885056	2.48572768574104	0.83631841057748	2.54316608012274	0.805835576907312	2.50698282178294	0.0808909827234828	2.61299065644273	2.39237621799949	0.220614438443242	1.09221561257105	0.0322662692462942
log_fat_free_mass	Whole body fat-free mass	physical measures	23101	Body composition estimation by impedance measurement. Fat free mass Fat free mass in Kg. Increment in 0.1 Kg		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433431	234612	198805	429807	232238	197555	6456	962	8658	2662	413158	1535							continuous-23101-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	2336589793	Whole body fat-free mass	FALSE	Fat-free mass	TRUE	384231			1.16	0.0219	0.3	0.00964	29	0.334	0.0288	quantitative	quantitative		384231		physical measures	2420	1782	6185	1152	6538	3799	4072	19637	0.2517	0.3154	0.3879	0.3709	0.4291	0.1941	0.449	0.458	0.2139	0.2727	0.3665	0.3195	0.4091	0.1633	0.424	0.4469	0.2888	0.3568	0.4089	0.42	0.4487	0.2246	0.4732	0.469	0.570487091860616	10556	6755	0.17409368993352	0.314917551300058	0.0446940392910962	meta	0.17409368993352	0.671478835038447	0.61305025703773	0.177497241689381	0.665870874407835	0.726446379202758	-0.00118105113645188	8.09068831379218e-05	1.69085824264477e-06	2.42689166921605	2.80230787277798	1.15458872345111	2.53893657299775	0.992148910523785	2.65151284307557	1.08852712029805	2.613725206058	1.04071134200353	2.57065941008207	1.06786203970144	2.63542838099827	0.102572158873899	2.80230787277798	2.53893657299775	0.263371299780223	1.10373291817576	0.0389204880745215
log_fat_mass	Whole body fat mass	physical measures	23100	Body composition estimation by impedance measurement. Fat mass Total fat mass in Kg, in 0.1Kg increments.		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	431792	233922	197856	429152	232174	196964	6450		8645	2640	412524	1533							continuous-23100-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	2138962471	Whole body fat mass	FALSE	Fat mass	TRUE	383636			1.06	0.0156	0.236	0.00633	27	0.248	0.0423	quantitative	quantitative		383636		physical measures	2418	1766	6173	1149	6519	3794	4065	19612	0.1615	0.2477	0.292	0.2949	0.3257	0.141	0.3489	0.3534	0.1223	0.2031	0.2689	0.2407	0.3038	0.1096	0.3215	0.3411	0.2002	0.2912	0.3146	0.3472	0.3473	0.1722	0.3757	0.3656	0.45297123080118	7544	4404	0.244534800041844	0.342088728516463	0.0528707005781632	meta	0.244534800041844	0.340989960855881	0.327459661495543	0.245600034902642	0.276164607845743		-0.00126852151940363	9.77169204358067e-05	3.74513285036937e-06	2.68444704696684	2.4795084249245	0.757102897451851	2.28598334703449	0.683267029019623	2.43112807894938	0.7061784569742	2.42835956283852	0.766474509842643	2.38151787221027	0.639154872150784	2.40129945719143	0.0731911111296604	2.4795084249245	2.28598334703449	0.19352507789001	1.08465725620489	0.0304797933096045
log_glucose	Glucose	biological measures	30740	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384760	206423	178337	374453	200403	174050	5750	854	7694	2342	366759	1361							biomarkers-30740-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	2371755962	Glucose	FALSE	Glucose	TRUE	341068			1.03	0.0102	0.0652	0.00698	27	0.0544	0.00223	quantitative	quantitative		341068		biological measures	2159	1562	5481	1034	5795	3397	3591	17440	0.0635	0.1327	0.142	0.1414	0.1572	0.0622	0.1835	0.1692	0.0212	0.0833	0.116	0.0806	0.1319	0.0286	0.1516	0.1548	0.1056	0.1814	0.1679	0.2012	0.1822	0.0958	0.215	0.1836	1.22193628683748	1215	619	0.430456524832748	0.0826591578628698	0.052404092426741	meta	0.430456524832748	0.489991579994133	0.431680625610153	0.431648816973408	0.490760335110259	0.446519182096645	-0.00128421699923201	0.000176411766493833	0.000165635932124553	1.8650737014975	2.15414794322251	-0.037606928031698	2.00352348347121	-0.169279440970899	2.1196024715743	-0.167725998540166	2.09250609559902	-0.0489999231416087	2.08655447138276	-0.0136595944132334	2.09126689304996	0.0558560201467664	2.15414794322251	2.00352348347121	0.150624459751303	1.07517978251512	0.0267091782174701
log_HbA1c	Glycated haemoglobin (HbA1c)	biological measures	30750	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419434	226723	192711	409154	220660	188494	5290	922	8329	2566	400825	1502							biomarkers-30750-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	2375969470	Glycated haemoglobin (HbA1c)	FALSE	HbA1c	TRUE	372844			1.09	0.0183	0.162	0.0116	29	0.174	0.00637	quantitative	quantitative		372844		biological measures	2100	1731	5936	1128	6326	2976	3930	19060	0.1217	0.2506	0.2406	0.329	0.3092	0.087	0.3374	0.3405	0.0792	0.2057	0.2164	0.2755	0.2867	0.0511	0.3093	0.3279	0.1639	0.2945	0.2644	0.3806	0.3314	0.1226	0.3649	0.353	0.6564721062679	6128	4165	0.265716732645112	0.713349072730505	0.146317959877466	meta	0.265716732645112	0.48889722245605	0.478816052339255	0.265312045149118	0.492361737174715	0.420809914440466	-0.00145686039905344	0.000178395082110422	7.98978908402259e-05	2.72219947650979	2.63158206218445	0.846178870227925	2.31696988254735	0.731470433496681	2.56811846266879	0.757131721196391	2.57521471430998	0.806044148475325	2.50144130714599	0.875850391094818	2.51866528577131	0.121831188628158	2.63158206218445	2.31696988254735	0.314612179637098	1.13578604625245	0.0483713295753979
log_HDL	HDL cholesterol	biological measures	30760	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385023	206578	178445	374709	200552	174157	5754	854	7688	2342	367021	1364							biomarkers-30760-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	2371026584	HDL cholesterol	FALSE	HDL	TRUE	341318			1.1	0.0188	0.29	0.0581	30	0.278	0.00665	quantitative	quantitative		341318		biological measures	2160	1562	5476	1034	5800	3401	3590	17454	0.3126	0.3656	0.409	0.4038	0.4564	0.2509	0.4525	0.4605	0.2739	0.3215	0.3867	0.351	0.4357	0.219	0.4261	0.4488	0.3504	0.408	0.4309	0.4541	0.4765	0.2822	0.4782	0.4721	2.69386461912887	5942	3625	0.380289518777194	0.579720034014878	0.175688656235139	meta	0.380289518777194	0.529016866338992	0.539081859198792	0.386521759340557	0.565401352336665	0.590719764473938	-0.000863820752466316	7.77931382717608e-05	1.06843628062456e-05	1.6016892178831	2.20730757038103	-0.0338587212095711	2.00768413731789	-0.128841330100908	2.16108858968968	-0.149294117332842	2.13628735880804	-0.0919372630576663	2.11251237428805	-0.045794098390649	2.12497600609694	0.0743694770569781	2.20730757038103	2.00768413731789	0.199623433063146	1.09942970079438	0.0349977961368028
