prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
log_eosinophil_perc	Eosinophil percentage	biological measures	30210	"Result of """"""""""""""""""""""""""""""""Eosinophils Percentage"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Eosinophils (Percentage) is calculated as the proportion of eosinophils in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427159	230437	196720	415772	223766	192006	6262	949	8502	2630	407270	1546							continuous-30210-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	2379730084	Eosinophill percentage	TRUE	Eosinophil %	TRUE	222884			1.02	0.0126	0.0868	0.00835	27	0.0771	0.00235	quantitative	quantitative		222884	biological measures	1291	983	4224	676	3365	2100	2282	11529	0.0617	0.1291	0.1678	0.1901	0.1724	0.0967	0.2342	0.2072	0.0067	0.0665	0.1382	0.1152	0.1393	0.054	0.1949	0.1897	0.1162	0.1907	0.197	0.2628	0.2051	0.1391	0.2728	0.2246		8440	0.320433187879703	meta2use_WC	0.320247216577027	0.390293878034297	0.335781952863966	0.320192784579035	0.327896949744468	0.395020583665011	0.320433187879703	-0.0013714987892821	0.000171388894561919	9.09848369696185e-05	2.01639541132729	2.51544322806753	0.350356146513811	2.30695699384455	0.257814349542574	2.42932765775524	0.284423228881477	2.37833892269758	0.241487286865784	2.43180318395334	0.278584812497175	2.41237399726365	0.0767452232203577	2.51544322806753	2.30695699384455	0.208486234222976	1.09037283086736	0.0318131530630863
log_fat_free_mass	Whole body fat-free mass	physical measures	23101	Body composition estimation by impedance measurement. Fat free mass Fat free mass in Kg. Increment in 0.1 Kg		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433431	234612	198805	429807	232238	197555	6456	962	8658	2662	413158	1535							continuous-23101-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	2336589793	Whole body fat-free mass	FALSE	Fat-free mass	TRUE	384231			1.16	0.0219	0.3	0.00964	29	0.334	0.0288	quantitative	quantitative		384231	physical measures	2420	1782	6185	1152	6538	3799	4072	19637	0.2517	0.3154	0.3879	0.3709	0.4291	0.1941	0.449	0.458	0.2139	0.2727	0.3665	0.3195	0.4091	0.1633	0.424	0.4469	0.2888	0.3568	0.4089	0.42	0.4487	0.2246	0.4732	0.469		15075	0.307040326515951	meta2use_WC	0.307059774171343	0.332096799705222	0.250416185471482	0.255395845779884	0.316434952328735	0.325145559857427	0.307040326515951	-0.00118105113645188	8.09068831379218e-05	1.69085824264477e-06	2.4366872065308	2.59820746060457	0.555746965587025	2.25487274334368	0.371816352112554	2.44924588709888	0.439672687592989	2.38233006747099	0.54061481948953	2.41083407344484	0.339382888919167	2.41909804639259	0.12387413192731	2.59820746060457	2.25487274334368	0.343334717260895	1.15226345623025	0.0512067429892036
log_fat_mass	Whole body fat mass	physical measures	23100	Body composition estimation by impedance measurement. Fat mass Total fat mass in Kg, in 0.1Kg increments.		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	431792	233922	197856	429152	232174	196964	6450		8645	2640	412524	1533							continuous-23100-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	2138962471	Whole body fat mass	FALSE	Fat mass	TRUE	383636			1.06	0.0156	0.236	0.00633	27	0.248	0.0423	quantitative	quantitative		383636	physical measures	2418	1766	6173	1149	6519	3794	4065	19612	0.1615	0.2477	0.292	0.2949	0.3257	0.141	0.3489	0.3534	0.1223	0.2031	0.2689	0.2407	0.3038	0.1096	0.3215	0.3411	0.2002	0.2912	0.3146	0.3472	0.3473	0.1722	0.3757	0.3656		9018	0.322258111668799	meta2use_WC	0.322258111668799	0.439278428451603	0.269117582458472	0.229177294203703	0.79224090308852	0.276069936647544	0.322258111668799	-0.00126852151940363	9.77169204358067e-05	3.74513285036937e-06	2.68214358871038	2.31591967862437	0.280815688790744	2.05178221397483	0.0700323525084178	2.44857732956141	1.12546683817591	2.19871697026477	0.227816258293326	2.24669517318623	0.0804180875197593	2.25233827312232	0.14635759628007	2.44857732956141	2.05178221397483	0.396795115586574	1.19339046458439	0.0649802909387942
log_glucose	Glucose	biological measures	30740	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384760	206423	178337	374453	200403	174050	5750	854	7694	2342	366759	1361							biomarkers-30740-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	2371755962	Glucose	FALSE	Glucose	TRUE	341068			1.03	0.0102	0.0652	0.00698	27	0.0544	0.00223	quantitative	quantitative		341068	biological measures	2159	1562	5481	1034	5795	3397	3591	17440	0.0635	0.1327	0.142	0.1414	0.1572	0.0622	0.1835	0.1692	0.0212	0.0833	0.116	0.0806	0.1319	0.0286	0.1516	0.1548	0.1056	0.1814	0.1679	0.2012	0.1822	0.0958	0.215	0.1836		1546	0.545739073295059	meta2use_WC	0.545739073295059	0.649836096684658	0.510982825862268	0.48903968351053	0.519260080735694	0.599551141242328		-0.00128421699923201	0.000176411766493833	0.000165635932124553	1.85976375356456	1.93995197430104	-0.463375631151129	1.89879384377558	-0.2902778055569	1.93618698086977	-0.746647688558229	1.91722499165042	-0.472279675165804	1.95522186158411	-0.649257251283999	1.92947593043618	0.0218467080279591	1.95522186158411	1.89879384377558	0.0564280178085301	1.02971782218144	0.0113226123650168
log_HbA1c	Glycated haemoglobin (HbA1c)	biological measures	30750	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419434	226723	192711	409154	220660	188494	5290	922	8329	2566	400825	1502							biomarkers-30750-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	2375969470	Glycated haemoglobin (HbA1c)	FALSE	HbA1c	TRUE	372844			1.09	0.0183	0.162	0.0116	29	0.174	0.00637	quantitative	quantitative		372844	biological measures	2100	1731	5936	1128	6326	2976	3930	19060	0.1217	0.2506	0.2406	0.329	0.3092	0.087	0.3374	0.3405	0.0792	0.2057	0.2164	0.2755	0.2867	0.0511	0.3093	0.3279	0.1639	0.2945	0.2644	0.3806	0.3314	0.1226	0.3649	0.353		8787	0.406287681781598	meta2use_WC	0.405889814307896	0.430672647054961	0.486410835972071	0.407348304296045	0.41684481563847	0.378099586033085	0.406287681781598	-0.00145686039905344	0.000178395082110422	7.98978908402259e-05	2.72179194748727	2.48017512829933	0.0880636949426205	2.22533752338523	-0.0873305024944333	2.32763098418875	-0.177739536511145	2.25370919362995	-0.0431873303973899	2.34267788234115	-0.103345966599355	2.32590614236888	0.0992592979177518	2.48017512829933	2.22533752338523	0.254837604914096	1.11451638335134	0.0426755388403844
log_HDL	HDL cholesterol	biological measures	30760	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385023	206578	178445	374709	200552	174157	5754	854	7688	2342	367021	1364							biomarkers-30760-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	2371026584	HDL cholesterol	FALSE	HDL	TRUE	341318			1.1	0.0188	0.29	0.0581	30	0.278	0.00665	quantitative	quantitative		341318	biological measures	2160	1562	5476	1034	5800	3401	3590	17454	0.3126	0.3656	0.409	0.4038	0.4564	0.2509	0.4525	0.4605	0.2739	0.3215	0.3867	0.351	0.4357	0.219	0.4261	0.4488	0.3504	0.408	0.4309	0.4541	0.4765	0.2822	0.4782	0.4721		10143	0.451821614143022	meta2use_WC	0.447206067790834	0.664344344584432	0.468584482329508	0.452801317624505	0.489880860009372	0.514500565233066	0.451821614143022	-0.000863820752466316	7.77931382717608e-05	1.06843628062456e-05	1.53755582985011	2.08752423943998	-0.351947263621889	1.86423198566244	-0.785708457003474	2.0729069499857	-0.589651847220876	2.05238330296448	-0.509623708347626	2.08497022385675	-0.591413655437146	2.03240334038187	0.0950301749382072	2.08752423943998	1.86423198566244	0.223292253777537	1.11977707468537	0.0467575372712938
log_heel_BMD	Heel bone mineral density (BMD)	physical measures	3148	Estimation of bone mineral density (BMD) in the heel is based on the Quantitative Ultrasound Index through the calcaneus. Direct entry.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250178	135544	114634	245442	132813	112629	2292	471	2633	1260	242809	713							continuous-3148-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	2306708170	Heel bone mineral density (BMD)	FALSE	Heel BMD	TRUE	224024			1.11	0.0156	0.286	0.0241	29	0.292	0.00649	quantitative	quantitative		224024	physical measures	790	820	1972	506	3461	1406	2146	11484	0.1895	0.3057	0.3477	0.2944	0.3929	0.1746	0.4397	0.4537	0.1204	0.2415	0.3081	0.211	0.3643	0.1231	0.4048	0.4391	0.2567	0.3672	0.3861	0.3736	0.4208	0.2252	0.4734	0.4682		6538	0.363326539092398	meta2use_WC	0.361321043339628	0.624985417891096	0.36147879783474	0.363938226047143	0.387757387888646	0.396539348223106	0.363326539092398	-0.00139871121973659	0.000149790748275517	3.3547132368918e-05	1.28722405329951	2.1936055550573	-0.0931913584443051	2.02344647093646	-0.0510360423697611	2.18770420926921	-0.141691979184979	2.11914572495562	-0.14377432519929	2.0833740328613	-0.345242804285614	2.12145519861598	0.0718606723151163	2.1936055550573	2.02344647093646	0.170159084120839	1.08409369190878	0.0338732924277627
log_heel_BUA	Heel Broadband ultrasound attenuation, direct entry	physical measures	3144	Broadband ultrasound attenuation through heel		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250282	135554	114728	245541	132822	112719	2294	471	2635	1262	242906	714							continuous-3144-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	2306781830	Heel Broadband ultrasound attenuation, direct entry	FALSE	Heel BUA	TRUE	224053			1.1	0.0146	0.257	0.0208	29	0.261	0.00627	quantitative	quantitative		224053	physical measures	795	819	1968	505	3463	1404	2147	11485	0.1457	0.2762	0.3216	0.306	0.3665	0.1465	0.4076	0.4264	0.076	0.2109	0.2812	0.223	0.3372	0.0946	0.3715	0.4113	0.2139	0.3391	0.3609	0.3845	0.395	0.1977	0.4424	0.4413		5446	0.401636022772491	meta2use_WC	0.401636022772491	0.504511482708607	0.353382021532636	0.325768087577133	0.322783913770846	0.347298928573499		-0.0015041217721018	0.000130428644775278	8.29964923115671e-06	1.64006014692518	2.274665427371	0.0620959036687056	2.02441550814099	0.128751476669223	2.2700037727895	0.0157280739824779	2.136787136244	-0.0484513901246388	2.09270768895904	-0.275475390381002	2.1597159067009	0.110339060761292	2.274665427371	2.02441550814099	0.250249919230005	1.12361588726408	0.0510896180460336
log_hip_circ	Hip circumference	physical measures	49	Hip circumference		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	440355	238080	202261	430115	231792	198309	6567	975	8782	2698	419757	1576							continuous-49-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	2393061058	Hip circumference	FALSE	Hip circumference	TRUE	390398			1.06	0.0155	0.22	0.00645	28	0.227	0.0331	quantitative	quantitative		390398	physical measures	2456	1802	6267	1181	6637	3867	4125	19965	0.1739	0.2472	0.284	0.3169	0.3192	0.1434	0.3442	0.3373	0.1351	0.2031	0.261	0.2642	0.2974	0.1123	0.317	0.3249	0.2121	0.2903	0.3066	0.3677	0.3407	0.1742	0.3709	0.3495		7961	0.224878656471059	meta2use_WC	0.221707071285737	0.669261762618565	0.259275673341162	0.225795401206617	0.360500300380511	0.39958775960801	0.224878656471059	-0.00114245059041265	0.000106108937652326	1.31192837199978e-05	2.93478547003087	2.48893155838615	0.43397899752451	2.14223383992843	0.803801525361129	2.34278009950353	0.301839818053927	2.33754598202822	0.299237397739953	2.32545514040425	0.205347348446117	2.32738932405011	0.123209396467286	2.48893155838615	2.14223383992843	0.34669771845772	1.16183934358413	0.0529388852969721
log_HLR_reticulocyte	High light scatter reticulocyte count	biological measures	30300	"Result of """"""""""""""""""""""""""""""""High Light Scatter Reticulocytes Number"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. High Light Scatter Reticulocytes Count is calculated as: (HLR / Total Erythrocytes) x red blood cells"		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR	3	419868	226315	193551	415768	223969	191799	6108		8315	2582	401345	1518							continuous-30300-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	2196099878	High light scatter reticulocyte count	FALSE	HLR reticulocyte	TRUE	372372			1.1	0.0179	0.21	0.0147	29	0.223	0.00815	quantitative	quantitative		372372	biological measures	2293	1715	5923	1124	6289	3600	3919	19088	0.2182	0.2778	0.3191	0.3255	0.3962	0.2136	0.4054	0.4069	0.1787	0.2333	0.296	0.2717	0.3751	0.1822	0.3788	0.395	0.257	0.3212	0.3418	0.3772	0.4169	0.2447	0.4313	0.4186		9518	0.379598175056144	meta2use_WC	0.379556217564067	0.297068421272153	0.376421584554085	0.348024053248059	0.277450122791153	0.391855437780473	0.379598175056144	-0.00112223966098878	7.77576819844644e-05	1.82685620693939e-06	2.38867847567597	2.51379471021433	0.348351662836041	2.48984755523475	1.63209119729719	2.29087875678517	0.306394276500373	2.33724501250663	0.180115300960653	2.37672886653555	0.103015845273537	2.40169898025529	0.0966883736723929	2.51379471021433	2.29087875678517	0.22291595342916	1.09730587128146	0.0402583231567661
log_IGF1	IGF-1	biological measures	30770	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	418326	226012	192314	407161	219453	187708	6178	934	8364	2560	398797	1493							biomarkers-30770-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	2377648437	IGF-1	FALSE	IGF-1	TRUE	370954			1.12	0.0192	0.218	0.0128	29	0.23	0.01	quantitative	quantitative		370954	biological measures	2328	1710	5961	1118	6290	3637	3935	18901	0.1917	0.2886	0.3361	0.3755	0.3719	0.2039	0.3641	0.3977	0.1521	0.2443	0.3134	0.3236	0.3503	0.1725	0.3366	0.3856	0.2307	0.3317	0.3585	0.4253	0.393	0.2349	0.391	0.4096		9034	0.352756089157582	meta2use_WC	0.352240648293152	0.471634639617063	0.382681596049501	0.35257744428208	0.384484932847082	0.452735010590406	0.352756089157582	-0.00110766216146519	8.92384866539412e-05	5.06672603547763e-06	2.75187783818805	2.39221785466828	0.167613593452218	2.24695920737193	0.282366483285637	2.29202131884269	0.015665065829153	2.30882599332374	0.155902140340657	2.32927778611659	0.0851684894628603	2.31386043206465	0.0532814385789952	2.39221785466828	2.24695920737193	0.145258647296344	1.06464676653665	0.0230270753761291
log_impedance	Impedance of whole body	physical measures	23106	Body composition estimation by impedance measurement. Impedance of whole body. is Range 150 - 1200ohms in 1ohm increments.		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	433423	234575	198834	428265	231548	196705	6458	962	8654	2661	413153	1535							continuous-23106-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	2375384463	Impedance of whole body	FALSE	Impedance	TRUE	384089			1.09	0.0193	0.263	0.008	28	0.282	0.0332	quantitative	quantitative		384089	physical measures	2417	1782	6178	1151	6535	3798	4069	19624	0.229	0.2675	0.366	0.4087	0.3868	0.1708	0.4104	0.4099	0.1907	0.2236	0.3441	0.359	0.366	0.1397	0.3845	0.3982	0.2666	0.3104	0.3874	0.4561	0.4073	0.2016	0.4357	0.4215		10260	0.359814405652124	meta2use_WC	0.359762070189189	0.433897881367208	0.261218073733672	0.239135784748391	0.331526528441364	0.2579628663631	0.359814405652124	-0.00114805547833966	0.000100005912607129	8.55563707009053e-06	2.66416802705825	2.47976587567413	0.402071571205738	2.1214900854497	0.141272975935243	2.39313508826904	0.295571426474081	2.33079237689787	0.311683440509637	2.28190129422755	0.113360626686281	2.32141694410366	0.134013068829578	2.47976587567413	2.1214900854497	0.358275790224427	1.16887931396978	0.0577289957196047
log_leukocyte	White blood cell (leukocyte) count	biological measures	30000	"Result of """"""""""""""""""""""""""""""""White Blood Cell Count"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. White blood count is the number of leukocytes.   Analyser operating range was 0 to 9x10^11 cells/Litre.   Typical reference range is 3.5x10^9 to 9.6x10^9 cells/Litre."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427933	230838	197093	416522	224155	192367	6281	950	8532	2632	407990	1548							continuous-30000-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	2378252750	White blood cell (leukocyte) count	FALSE	WBC count	TRUE	379369			1.13	0.0203	0.186	0.0108	29	0.203	0.0113	quantitative	quantitative		379369	biological measures	2343	1762	6078	1153	6437	3711	4002	19419	0.1956	0.2467	0.3155	0.2724	0.3374	0.1532	0.3304	0.3641	0.1562	0.2021	0.2926	0.2177	0.3155	0.1215	0.3024	0.3518	0.2344	0.2903	0.338	0.3255	0.3589	0.1845	0.3578	0.3762		5890	0.387626932349233	meta2use_WC	0.384500566755487	0.503155909888632	0.355668292279853	0.38903161363299	0.379862001926022	0.403099353850372	0.387626932349233	-0.00121787069231405	9.80660194533031e-05	5.04889581912296e-06	1.66117536832186	2.95974368024421	1.63855368876771	2.53888265597765	0.744863603691516	2.72788825392118	1.30461653764688	2.76057117733697	1.28359453333748	2.7365484861757	1.21829802047612	2.74472685073114	0.149336479269543	2.95974368024421	2.53888265597765	0.420861024266567	1.16576623707901	0.0544085030646174
log_lipoA	Lipoprotein A	biological measures	30790	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	335796	182043	153753				5140	773	7400	2279	318922	1282							biomarkers-30790-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	2076464764	Lipoprotein A	FALSE	Lipoprotein A	TRUE	296748			1.02	0.0106	0.18	0.115	30	0.34	0.000229	quantitative	quantitative		296748	biological measures	1926	1541	5230	925	5176	3050	3133	15154	0.1097	0.1975	0.3014	0.2941	0.4772	0.0348	0.5621	0.6002	0.0651	0.1487	0.2766	0.2334	0.4558	-8e-04	0.5376	0.5899	0.1539	0.2453	0.3259	0.3525	0.498	0.0703	0.5856	0.6103		3505	0.429616052981274	meta2use_WC	0.429616052981274	0.386944101860738	0.583756705601141	0.598445361021115	0.673886687442877	0.776220301926544		-0.00224601831180585	0.000190779449982276	7.22766516121715e-06	2.23822408648906	1.8053163443456	-0.0379107288874231	2.03082341794252	0.67173502916536	2.16641598821504	0.266696955451455	1.68092094087865	-0.235084522404922	1.75288979801925	-0.659607017909504	1.88727329788021	0.203644568455019	2.16641598821504	1.68092094087865	0.48549504733639	1.28882681840028	0.107904122144765
log_log_gammaGT	Gamma glutamyltransferase	biological measures	30730	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420390	227173	193217	410671	221219	189452	6212	938	8422	2569	400751	1498							biomarkers-30730-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	2388982940	Gamma glutamyltransferase	FALSE	Gamma GT	TRUE	372780			1.12	0.0169	0.206	0.0246	29	0.215	0.00619	quantitative	quantitative		372780	biological measures	2344	1716	6000	1124	6321	3654	3948	18990	0.1377	0.3412	0.3621	0.4245	0.3709	0.1235	0.3675	0.4046	0.0976	0.2984	0.3399	0.3749	0.3494	0.0913	0.3401	0.3926	0.1774	0.3825	0.3839	0.4717	0.392	0.1554	0.3942	0.4164		8024	0.412830909811559	meta2use_WC	0.441204914987337	0.86729204712695	0.458680963160133	0.413748373975253	0.614778976374983	0.459322843652972	0.412830909811559	-0.00128089897760038	0.000229978762165751	0.000842337646243834	2.26326714452926	2.12698640127269	-0.228791829197815	1.94645719582687	0.0253410881648171	2.014389196105	-0.0357322347486748	2.03510293309367	-0.281396774854886	2.05298941030617	-0.38763745220696	2.03518502732088	0.0652870387787214	2.12698640127269	1.94645719582687	0.180529205445815	1.09274758563038	0.0320791662194299
