prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_meta_hq	portability_index	portability_index_SE	portability_index_P
F_age_first_birth	Age at first live birth	sex-specific factors	2754	"ACE touchscreen question ""How old were you when you had your FIRST child?"" The following checks were performed:  If answer   If answer > 65 then rejected  If answer > Participants age then rejected  If answer   If answer   If answer > 48 then participant asked to confirm  If answer > Age when periods stopped then participant asked to confirm   ~F2754~ was collected from women who indicated they had given birth to more than one child, as defined by their answers to ~F2734~"			AFR,AMR,CSA,EAS,EUR,MID	6	""	0	162699	162693	0				2478	349	2931	906	155604	431							continuous-2754-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	2031745001	Age at first live birth	FALSE	First birth age	TRUE	77356			1.01	0.00755	0.166	0.00937	21	0.174	0.0401	quantitative	quantitative		77356	physical measures	509	314	1185	157	1149	746	768	3989	-0.0326	-0.0059	0.0506	0.0391	0.0667	0.0133	0.1462	0.1321	-0.1209	-0.12	-0.0069	-0.1289	0.0084	-0.0595	0.0753	0.1014	0.0561	0.1084	0.1077	0.2048	0.1245	0.0859	0.2156	0.1625		930	930	0.617339683000283	0.26754487271104	0.232159842291626	meta	0.617339683000283	0.677694090438642	0.429706589910947	0.181256306260727	0.496125509894321	0.597338065903237		-0.0029081104828645	0.000385680926443966	0.000132747753725902
F_length_menstrual_cycle	Length of menstrual cycle	sex-specific factors	3710	"ACE touchscreen question ""How many days is your usual menstrual cycle? (The number of days between each menstrual period)"" The following checks were performed:  If answer   If answer > 365 then rejected  If answer   If answer > 60 then participant asked to confirm   ~F3710~ was collected from women who indicated that their periods had not stopped (menopause), as defined by their answers to ~F2724~"			AFR,AMR,CSA,EAS,EUR	5	""	0	41152	41150	0				1082	178	1053	566	38273								continuous-3710-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	1735594299	Length of menstrual cycle	FALSE	Menstrual cycle length	TRUE	18570			1.01	0.00636	0.0947	0.0262	2	0.138	0.00342	quantitative	quantitative		18570	physical measures	211	197	402	72	538	282	308	987	-0.1436	0.1249	0.0823	0.1511	0.0619	0.0278	0.0665	0.0877	-0.2795	-0.0226	-0.0181	-0.1243	-0.0243	-0.0935	-0.0493	0.0248	-0.002	0.2671	0.181	0.4048	0.1472	0.1482	0.1805	0.1499		152	152	0.72271442494375	0.449867577533377	0.449550418510308	meta	0.72271442494375	0.722210848171626	0.752219455210479	0.729849792769319	0.770608314014497	0.60420580522033		-0.00228007540014602	0.00130561737751027	0.124251422263001
F_menarche	Age when periods started (menarche)	sex-specific factors	2714	"ACE touchscreen question ""How old were you when your periods started?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer > 25 then rejected  If answer   If answer > 20 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."			AFR,AMR,CSA,EAS,EUR,MID	6	""	0	231373	231364	0				3601	607	3732	1662	221139	632							continuous-2714-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	2055251398	Age when periods started (menarche)	FALSE	Menarche	TRUE	110663			0.998	0.00939	0.252	0.0123	26	0.227	0.0093	quantitative	quantitative		110663	physical measures	771	611	1460	221	1920	994	1292	5746	0.0913	0.1105	0.0834	0.1617	0.2576	0.0772	0.2408	0.2798	0.02	0.0302	0.0319	0.0242	0.2152	0.0145	0.1884	0.2557	0.1618	0.1894	0.1345	0.2932	0.2992	0.1393	0.2919	0.3035		2165	2165	0.506345227755006	0.147870128091664	0.0654080830118635	meta	0.506345227755006	0.486177727672226	0.244952811238749	0.24940471011797	0.288121272259085	0.235592068972841		-0.00193223417168639	0.0002651759495732	0.000164646638013437
fall_1y	Falls in the last year	injuries & poisonings	2296	"ACE touchscreen question ""In the last year have you had any falls?"""			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	439570	237706	201850	428001	230885	197104	6497	949	8429	2596	419572	1527							continuous-2296-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	2375315675	Falls in the last year	FALSE	Falls (1yr)	TRUE		77199	313013	0.993	0.008	0.0622	0.004	20	0.0582	0.0296	binary	quantitative	0.197838610806433	390212	physical measures	2437	1755	6030	1089	6602	3814	4070	19947	0.0163	0.0303	0.019	0.0845	0.0428	0.0154	0.0369	0.0228	-0.0236	-0.0167	-0.0063	0.0246	0.0187	-0.0165	0.0061	0.0089	0.0562	0.0773	0.0442	0.1437	0.0669	0.0472	0.0676	0.0366		421	421	0.652437722769231	0.0443041728991829	0.0428106119455764	meta	0.652437722769231	0.664406669303971	0.807477662413623	0.393013985505307	0.911585794261818	0.723251850406784		0	0.00160467283422633	0.793005266803423
fat_perc	Body fat percentage	physical measures	23099	Body composition estimation by impedance measurement. Body fat percentage Body fat percentage. Range 1% - 75% in 0.1% increments.			AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	432262	233988	198260	423149	228436	194699	6455		8654	2658	412960	1535							continuous-23099-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	2207383420	Body fat percentage	FALSE	Body fat %	TRUE	384046			1.07	0.0151	0.231	0.006	27	0.247	0.0504	quantitative	quantitative		384046	physical measures	2418	1779	6180	1151	6533	3799	4073	19632	0.1519	0.2312	0.2751	0.286	0.3184	0.1483	0.3424	0.3451	0.1126	0.1865	0.2518	0.2316	0.2964	0.1169	0.3149	0.3327	0.1908	0.275	0.298	0.3386	0.3401	0.1793	0.3693	0.3573		5312	5312	0.334833543026119	0.132866812003865	0.0202611713709946	meta_hq	0.334833543026119	0.462253943274971	0.182045718851151	0.182847696082338	0.189045528412721		0.334833543026119	-0.00128650222698843	8.55376778554909e-05	1.3797920971828e-06
FEV1	Forced expiratory volume in 1-second (FEV1), Best measure	physical measures	20150	"Highest measure from the array of values for Forced Expiratory Volume in 1-second (FEV1) ~F3063~, which was ""acceptable"" according to corresponding acceptability field (~F3061~). A blow was deemed acceptable if recorded as 0 (no problems) or 32 (0x20 - ""USER_ACCEPTED"").   This derived data field has come from Professor Martin Tobin at the University of Leicester."			EUR,MID	2	""	0	317259	169700	147549								316932	327							continuous-20150-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	993902896	Forced expiratory volume in 1-second (FEV1), Best measure	FALSE	FEV1	TRUE	294961			1.07	0.0133	0.216	0.00753	28	0.228	0.021	quantitative	quantitative		294961	physical measures	2	1	15	163	4520	0	2907	15118				0.3457	0.2873		0.2917	0.3319				0.1925	0.2603		0.2579	0.3176				0.4825	0.3139		0.3247	0.346		3974	3974	0.176162463171712	0.138052699470315	0.0212060670049071	meta	0.176162463171712			0.176120945646971				-0.000568205149285429	0.000750520255643756	0.504033946231783
fluid_intelligence	Fluid intelligence score	physical measures	20016	This is a simple unweighted sum of the number of correct answers given to the 13 fluid intelligence questions. Participants who did not answer all of the questions within the allotted 2 minute limit are scored as zero for each of the unattempted questions.			AFR,AMR,CSA,EAS,EUR	5	CSA,EUR	2	144009	77776	66229	139298	74772	64522	3280	395	4210	1036	135088								continuous-20016-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20016-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20016-both_sexes-irnt.tsv.bgz	2080327788	Fluid intelligence score	FALSE	Fluid intelligence	TRUE	99976			0.991	0.00919	0.211	0.00906	23	0.202	0.028	quantitative	quantitative		99976	lifestyle/psychological	266	345	653	158	1846	323	984	5092	0.1082	0.0626	0.1605	0.1171	0.1731	0.0768	0.0669	0.1628	-0.0171	-0.0465	0.0836	-0.051	0.1282	-0.0362	0.0038	0.1359	0.2302	0.1703	0.2354	0.2788	0.2172	0.1879	0.1295	0.1895		1128	1061	0.276207760332616	0.084335243249793	0.0402341188251979	meta_hq	0.275488209341127	0.30470966536145	0.368337093664514	0.143443534530854	0.177520124103825	0.226708610370299	0.276207760332616	-0.00129142227824691	0.000341766311511002	0.00690425504444407
foreboding_feelings	Recent feelings of foreboding	psychiatric disorders	20512	"Question asked: ""Over the last 2 weeks, how often have you been bothered by any of the following problems? [anxiety symptoms] Feeling afraid as if something awful might happen"""			AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	138894	78040	60851	135965	76404	59558	928	251	1162	588	135687	278							continuous-20512-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20512-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20512-both_sexes.tsv.bgz	2209493145	Recent feelings of foreboding	FALSE	Foreboding feelings	TRUE		21239	105167	1.01	0.00722	0.0919	0.0107	19	0.0924	0.0182	binary	quantitative	0.168022087559135	126406	lifestyle/psychological	370	421	807	198	2246	507	1238	6430	0.1352	-0.0358	0.1152	-0.0194	0.0291	-0.0521	0.0479	0.0282	0.0308	-0.1333	0.0457	-0.1661	-0.0125	-0.1403	-0.0082	0.0037	0.2367	0.0623	0.1837	0.128	0.0705	0.0369	0.1038	0.0526		1046	1046	0.16561857238699	1.67371731499585	1.0752274369301	meta	0.16561857238699	0.167014480515607	0.844998235604628	0.352311757167637	0.894706941364425	0.356510428107033		-0.000502195998613698	0.00345647319198594	0.888575865741301
fracture_5y	Fractured/broken bones in last 5 years	injuries & poisonings	2463	"ACE touchscreen question ""Have you fractured/broken any bones in the last 5 years?"""	2463		AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	41665	24428	17233	40974	24017	16953	371	68	554	128	40420	124	6111	891	8044	2505	377841	1430	categorical-2463-both_sexes-2463.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2463-both_sexes-2463.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2463-both_sexes-2463.tsv.bgz	2765696792	Fractured/broken bones in last 5 years	FALSE	Fractured bones (5yr)	TRUE		37676	351288	1	0.00713	0.0579	0.00565	21	0.0531	0.0039	binary	binary	0.0968624345697802	388964	physical measures	2435	1778	6146	1135	6601	3821	4090	19908	0.0143	0.0298	0.0371	0.0646	0.0415	-0.0077	0.0308	0.0619	-0.0256	-0.017	0.0121	0.0059	0.0173	-0.0395	0	0.048	0.0542	0.0764	0.0621	0.1229	0.0656	0.0241	0.0614	0.0757		259	259	0.715377448327621	0.338439341432844	0.326734031046093	meta	0.715377448327621	0.705017033180605	0.709732750041268	0.484349724841347	0.756368764775534	0.50252231897422		-0.00217116715806066	0.000331413995918361	0.00031846411693246
FVC	Forced vital capacity (FVC), Best measure	physical measures	20151	"Highest measure from the array of values for Forced Vital Capacity (FVC) (~F3062~), which was ""acceptable"" according to corresponding acceptability field (~F3061~). A blow was deemed acceptable if recorded as 0 (no problems) or 32 (0x20 - ""USER_ACCEPTED"").   This derived data field has come from Professor Martin Tobin at the University of Leicester."			EUR,MID	2	""	0	317259	169700	147549								316932	327							continuous-20151-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20151-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20151-both_sexes-irnt.tsv.bgz	994465742	Forced vital capacity (FVC), Best measure	FALSE	FVC	TRUE	294973			1.09	0.0149	0.239	0.00858	28	0.259	0.0213	quantitative	quantitative		294973	physical measures	2	1	15	163	4520	0	2907	15118				0.307	0.3258		0.346	0.3635				0.1505	0.2995		0.3135	0.3496				0.4486	0.3517		0.3777	0.3773		4738	4738	0.19543940659961	0.160150711758133	0.022991585401191	meta	0.19543940659961			0.195430763308624				-0.00145040855293045	0.000154109219705261	0.00254161981115926
geek_time	Time spent watching television (TV) or using computer	lifestyle and environment	1070	"ACE touchscreen question ""In a typical DAY, how many hours do you spend watching TV? (Put 0 if you do not spend any time doing it)"" The following checks were performed:  If answer   If answer > 24 then rejected  If answer > 8 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you spend watching TV varies a lot, give the average time for a 24 hour day in the last 4 weeks."			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	417107	224316	192780	406364	218015	188338	6014	888	7943	2361	398421	1480							continuous-1070-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1070-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1070-both_sexes.tsv.bgz	2371999326	Time spent watching television (TV)	TRUE	Duration TV/PC	TRUE	385135			1.01	0.0095	0.0976	0.00341	23	0.1	0.054	quantitative	quantitative		385135	lifestyle/psychological	2285	1721	5720	1099	6466	3550	4027	19674	0.0281	0.0552	0.0818	0.0807	0.1428	0.0127	0.1303	0.1722	-0.0131	0.0077	0.0559	0.0211	0.1188	-0.0203	0.0997	0.1586	0.0692	0.1025	0.1075	0.1397	0.1667	0.0457	0.1606	0.1857		1515	1515	0.592831773054419	0.0659143546362616	0.0468478087600785	meta	0.592831773054419	0.564073472065634	0.194515965925071	0.172208495903773	0.153309865275356	0.52510764348928		-0.00228216300282493	0.00021116424708595	1.27939441813164e-05
glasses	Wears glasses or contact lenses	physical measures	2207	"ACE touchscreen question ""Do you wear glasses or contact lenses to correct your vision?"""	2207		AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	390928	215458	175457	381578	209623	171944	5147	777	7039	2180	374539	1246	1403	186	1642	475	45399	321	categorical-2207-both_sexes-2207.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2207-both_sexes-2207.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2207-both_sexes-2207.tsv.bgz	2821668376	Wears glasses or contact lenses	FALSE	Wear glasses/contacts	TRUE		348825	41721	0.99	0.00757	0.0523	0.004	18	0.0457	0.0159	binary	binary	0.89317263523375	390546	physical measures	2456	1787	6213	1152	6627	3859	4116	19975	-0.0146	0.0099	0.018	0.0487	0.0141	0.012	0.0247	0.0154	-0.0543	-0.0368	-0.0069	-0.0096	-0.01	-0.0196	-0.006	0.0015	0.0251	0.0565	0.0429	0.1067	0.0382	0.0436	0.0553	0.0292		205	164	0.754655057833652	0.0204627672549103	0.0201433000323247	meta_hq	0.818006647418141	0.772301779467785	0.81114246900629	0.764733074717469	0.899670156357363	0.705030959692067	0.754655057833652	-0.00139508161355409	0.00154857563091511	0.397586168009885
haematocrit_perc	Haematocrit percentage	biological measures	30030	"Result of ""Haematocrit"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Haematocrit Percentage is the relative volume of packed erythrocytes to whole blood, computed by the formula: (red blood cells x mean corpuscular volume) / 10.   Analyser operating range was 0 to 99.9%   Typical reference range is 35.4 to 47.2%"			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427938	230841	197095	416527	224158	192369	6281	950	8532	2632	407995	1548							continuous-30030-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30030-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30030-both_sexes-irnt.tsv.bgz	2377354364	Haematocrit percentage	FALSE	Hematocrit %	TRUE	379427			1.13	0.0178	0.149	0.00957	29	0.167	0.00855	quantitative	quantitative		379427	biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.13	0.2014	0.2255	0.2516	0.2824	0.1286	0.3126	0.3256	0.0898	0.1559	0.2015	0.1962	0.2597	0.0967	0.2843	0.3129	0.1698	0.2461	0.2493	0.3053	0.3047	0.1602	0.3404	0.3381		5626	5558	0.296800266067141	0.388598250852157	0.0804795007365581	meta_hq	0.295494881114548	0.256493829102557	0.312383984348331	0.284840388467697	0.247472239921057	0.266779253210713	0.296800266067141	-0.00144066202537091	0.000102381015634667	2.16979925611746e-06
haemoglobin	Haemoglobin concentration	biological measures	30020	"Result of ""Haemoglobin Concentration"" assay, performed on blood sample, obtained from UK Biobank assessment centre visit.   Analyser operating range was 0 to 99.9g/dL   Typical reference range is 12.1 to 16.3g/dL"			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427937	230841	197094	416526	224158	192368	6281	950	8532	2632	407994	1548							continuous-30020-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30020-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30020-both_sexes-irnt.tsv.bgz	2377184397	Haemoglobin concentration	FALSE	[Hb]	TRUE	379388			1.12	0.0181	0.16	0.0112	29	0.178	0.00829	quantitative	quantitative		379388	biological measures	2340	1762	6077	1153	6436	3709	4001	19423	0.1224	0.208	0.2104	0.2493	0.2911	0.1163	0.3146	0.3431	0.0822	0.1627	0.1863	0.1938	0.2686	0.0844	0.2864	0.3306	0.1623	0.2525	0.2344	0.3031	0.3134	0.148	0.3423	0.3555		6304	6170	0.420851699994272	0.487674160365737	0.135221355891076	meta_hq	0.420579098964937	0.212818384987088	0.449977786957207	0.297711519595414	0.297831579850416	0.259523258879555	0.420851699994272	-0.00157352966788103	0.000137782960028103	8.85816868406365e-06
hand_grip_strength	Hand grip strength (mean of both)	physical measures	47	Right grip strength			AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	439381	237458	201909	427592	230522	197058	6551	972	8765	2695	418827	1571							continuous-47-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-47-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-47-both_sexes-irnt.tsv.bgz	2375623948	Hand grip strength (right)	TRUE	Hand grip strength	TRUE	388700			1.03	0.0129	0.143	0.00455	26	0.148	0.0318	quantitative	quantitative		388700	physical measures	2448	1799	6223	1168	6598	3849	4105	19855	0.0843	0.1616	0.1688	0.1973	0.2292	0.0651	0.2485	0.2515	0.0446	0.116	0.1445	0.1411	0.2062	0.0334	0.2195	0.2384	0.1236	0.2065	0.1929	0.2523	0.252	0.0965	0.2771	0.2645		2315	2248	0.173512008668575	0.0404710601017832	0.00929526379453223	meta_hq	0.173408721592188	0.228932114998341	0.267944277642133	0.138081606224338	0.142884147355759	0.156122600392778	0.173512008668575	-0.00158893823910534	0.000135737994883433	7.50905549374881e-06
headaches_for_3m	Headaches for 3+ months	symptoms	3799	"ACE touchscreen question ""Have you had headaches for more than 3 months?"" ~F3799~ was collected from participants who indicated that in the last month they experienced headache that interfered with their usual activities, as defined by their answers to ~F6159~"	3799		AFR,AMR,CSA,EAS,EUR,MID	6	""	0	39456	27788	11666				485	109	909	207	37549	197	1136	142	1402	412	44706	252	categorical-3799-both_sexes-3799.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-3799-both_sexes-3799.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-3799-both_sexes-3799.tsv.bgz	2388074977	Headaches for 3+ months	FALSE	Headaches (3+ mo)	TRUE		34844	41444	0.999	0.00741	0.0943	0.0124	17	0.0924	0.00499	binary	binary	0.456742869127517	76288	diseases	570	390	1716	363	1537	1043	1095	3905	0.0752	-0.1007	0.0294	-0.0025	0.0245	0.0294	0.0316	0.0537	-0.0084	-0.2005	-0.0182	-0.1084	-0.0259	-0.0319	-0.0282	0.0223	0.1578	0.0013	0.0769	0.1034	0.0747	0.0905	0.0912	0.0851		191	191	0.704082081152962	0.361155368552229	0.355131675503981	meta	0.704082081152962	0.690158597562306	0.862166723245278	0.777343521653479	0.871174421391841	0.739575727655876		-0.00263029424282015	0.0014446680060311	0.111455621666101
height	Standing height	physical measures	50	Standing height was measured using a Seca 202 device			AFR,AMR,CSA,EAS,EUR	5	AFR,CSA,EUR	3	438478	237363	201115	434809	234953	199856	6556	972	8657	2697	419596								continuous-50-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-50-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-50-both_sexes-irnt.tsv.bgz	2125339527	Standing height	FALSE	Height	TRUE	390250			1.37	0.0327	0.452	0.0181	30	0.546	0.0226	quantitative	quantitative		390250	physical measures	2450	1801	6152	1180	6633	3863	4126	19953	0.3454	0.4504	0.4923	0.5167	0.5938	0.2731	0.6098	0.6344	0.3099	0.4125	0.4731	0.4732	0.578	0.2436	0.5902	0.626	0.3799	0.4866	0.511	0.5576	0.6092	0.3021	0.6286	0.6426		39116	39116	0.175116506183113	2.28045476478685	0.135546749441944	meta_hq	0.175238033885183	0.256956315279024	0.222544856632972	0.178457255502467	0.309472387402016	0.191000430294821	0.175116506183113	-0.00118697945783485	8.72455966824788e-05	2.7271163804243e-06
