prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
log_eosinophil_perc	Eosinophil percentage	biological measures	30210	"Result of """"""""Eosinophils Percentage"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Eosinophils (Percentage) is calculated as the proportion of eosinophils in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427159	230437	196720	415772	223766	192006	6262	949	8502	2630	407270	1546							continuous-30210-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	2379730084	Eosinophill percentage	TRUE	Eosinophil %	TRUE	222884			1.02	0.0126	0.0868	0.00835	27	0.0771	0.00235	quantitative	quantitative		222884	biological measures	1291	983	4224	676	3365	2100	2282	11529	0.0617	0.1291	0.1678	0.1901	0.1724	0.0967	0.2342	0.2072	0.0067	0.0665	0.1382	0.1152	0.1393	0.054	0.1949	0.1897	0.1162	0.1907	0.197	0.2628	0.2051	0.1391	0.2728	0.2246		8440	0.271445193174455	meta2use_WC	0.271500617257758	0.289564968617717	0.298379110878528	0.271414064788257	0.276951638984006	0.331825100521488	0.271445193174455	-0.0013714987892821	0.000171388894561919	9.09848369696185e-05	2.01639541132729	2.40686789034643	0.364055036216233	2.22144350972638	0.185960584279861	2.34449504499005	0.34583394081234	2.32187400019466	0.319864177557617	2.42237248570155	0.373729143716784	2.34341058619182	0.0800043426221017	2.42237248570155	2.22144350972638	0.200928975975168	1.0904497346412	0.0341401302415867
log_fat_free_mass	Whole body fat-free mass	physical measures	23101	Body composition estimation by impedance measurement. Fat free mass Fat free mass in Kg. Increment in 0.1 Kg		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433431	234612	198805	429807	232238	197555	6456	962	8658	2662	413158	1535							continuous-23101-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	2336589793	Whole body fat-free mass	FALSE	Fat-free mass	TRUE	384231			1.16	0.0219	0.3	0.00964	29	0.334	0.0288	quantitative	quantitative		384231	physical measures	2420	1782	6185	1152	6538	3799	4072	19637	0.2517	0.3154	0.3879	0.3709	0.4291	0.1941	0.449	0.458	0.2139	0.2727	0.3665	0.3195	0.4091	0.1633	0.424	0.4469	0.2888	0.3568	0.4089	0.42	0.4487	0.2246	0.4732	0.469		15075	0.185539334245188	meta2use_WC	0.185416452105336	0.180880941393866	0.144263718077421	0.205092780085249	0.285098216580445	0.313333075347669	0.185539334245188	-0.00118105113645188	8.09068831379218e-05	1.69085824264477e-06	2.4366872065308	2.72020738798619	0.838119433098239	2.14265978797045	0.331926346857911	2.52837810803811	0.648596809511237	2.33031575372749	0.8052517410654	2.4674365186543	0.555489917974185	2.43779951127531	0.216504767635332	2.72020738798619	2.14265978797045	0.577547600015743	1.26954703833911	0.0888115559273658
log_fat_mass	Whole body fat mass	physical measures	23100	Body composition estimation by impedance measurement. Fat mass Total fat mass in Kg, in 0.1Kg increments.		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	431792	233922	197856	429152	232174	196964	6450		8645	2640	412524	1533							continuous-23100-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	2138962471	Whole body fat mass	FALSE	Fat mass	TRUE	383636			1.06	0.0156	0.236	0.00633	27	0.248	0.0423	quantitative	quantitative		383636	physical measures	2418	1766	6173	1149	6519	3794	4065	19612	0.1615	0.2477	0.292	0.2949	0.3257	0.141	0.3489	0.3534	0.1223	0.2031	0.2689	0.2407	0.3038	0.1096	0.3215	0.3411	0.2002	0.2912	0.3146	0.3472	0.3473	0.1722	0.3757	0.3656		9018	0.383982773683254	meta2use_WC	0.383982773683254	0.345836293165098	0.251141680554295	0.239064284666434	0.875943263021645	0.276334811008651	0.383982773683254	-0.00126852151940363	9.77169204358067e-05	3.74513285036937e-06	2.68214358871038	2.32666909917328	0.372553587858826	1.93607764873354	0.037635704493451	2.47998364828803	1.32813064835425	2.16712371948336	0.384060496756492	2.23162998578578	0.0753669812855997	2.2282968202928	0.20135085492745	2.47998364828803	1.93607764873354	0.543905999554481	1.28093191402229	0.0903608770132303
log_glucose	Glucose	biological measures	30740	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384760	206423	178337	374453	200403	174050	5750	854	7694	2342	366759	1361							biomarkers-30740-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	2371755962	Glucose	FALSE	Glucose	TRUE	341068			1.03	0.0102	0.0652	0.00698	27	0.0544	0.00223	quantitative	quantitative		341068	biological measures	2159	1562	5481	1034	5795	3397	3591	17440	0.0635	0.1327	0.142	0.1414	0.1572	0.0622	0.1835	0.1692	0.0212	0.0833	0.116	0.0806	0.1319	0.0286	0.1516	0.1548	0.1056	0.1814	0.1679	0.2012	0.1822	0.0958	0.215	0.1836		1546	0.498588474497642	meta2use_WC	0.498588474497642	0.509671645066212	0.460774547176276	0.481251967533004	0.474725217625881	0.5058719429739		-0.00128421699923201	0.000176411766493833	0.000165635932124553	1.85976375356456	1.86091815011788	-0.581535875596217	1.86111052706836	-0.249235860977165	1.85854688965971	-0.920017411879852	1.86203768832365	-0.531468419617666	1.89153862012426	-0.755832237097746	1.86683037505877	0.0138722241862896	1.89153862012426	1.85854688965971	0.032991730464548	1.01775135760529	0.0074308969746932
log_HbA1c	Glycated haemoglobin (HbA1c)	biological measures	30750	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419434	226723	192711	409154	220660	188494	5290	922	8329	2566	400825	1502							biomarkers-30750-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	2375969470	Glycated haemoglobin (HbA1c)	FALSE	HbA1c	TRUE	372844			1.09	0.0183	0.162	0.0116	29	0.174	0.00637	quantitative	quantitative		372844	biological measures	2100	1731	5936	1128	6326	2976	3930	19060	0.1217	0.2506	0.2406	0.329	0.3092	0.087	0.3374	0.3405	0.0792	0.2057	0.2164	0.2755	0.2867	0.0511	0.3093	0.3279	0.1639	0.2945	0.2644	0.3806	0.3314	0.1226	0.3649	0.353		8787	0.390174154058229	meta2use_WC	0.390381660162864	0.421031733332989	0.488433564274846	0.390773038900853	0.352947552696453	0.304567915779004	0.390174154058229	-0.00145686039905344	0.000178395082110422	7.98978908402259e-05	2.72179194748727	2.20904570241659	-0.31426038255342	1.87468734124519	-0.622373637902541	2.03697642725439	-0.755492088993323	1.95027224368404	-0.324508680485641	2.08534288414436	-0.629064501143101	2.03126491974891	0.128100942525136	2.20904570241659	1.87468734124519	0.334358361171404	1.17835420009254	0.0630646161806262
log_HDL	HDL cholesterol	biological measures	30760	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385023	206578	178445	374709	200552	174157	5754	854	7688	2342	367021	1364							biomarkers-30760-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	2371026584	HDL cholesterol	FALSE	HDL	TRUE	341318			1.1	0.0188	0.29	0.0581	30	0.278	0.00665	quantitative	quantitative		341318	biological measures	2160	1562	5476	1034	5800	3401	3590	17454	0.3126	0.3656	0.409	0.4038	0.4564	0.2509	0.4525	0.4605	0.2739	0.3215	0.3867	0.351	0.4357	0.219	0.4261	0.4488	0.3504	0.408	0.4309	0.4541	0.4765	0.2822	0.4782	0.4721		10143	0.371195670944492	meta2use_WC	0.370956757536905	0.559859656796899	0.381475016887067	0.385212777924078	0.367814247127643	0.368370139938452	0.371195670944492	-0.000863820752466316	7.77931382717608e-05	1.06843628062456e-05	1.53755582985011	1.88075529708115	-0.656461471803363	1.72533530920499	-1.00346825062013	1.89219955207779	-0.846695962367035	1.8119884013298	-0.860663694186862	1.86236292163184	-0.862216340161609	1.83452829626511	0.0683169653299412	1.89219955207779	1.72533530920499	0.166864242872796	1.09671409492552	0.0372395266232887
log_heel_BMD	Heel bone mineral density (BMD)	physical measures	3148	Estimation of bone mineral density (BMD) in the heel is based on the Quantitative Ultrasound Index through the calcaneus. Direct entry.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250178	135544	114634	245442	132813	112629	2292	471	2633	1260	242809	713							continuous-3148-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	2306708170	Heel bone mineral density (BMD)	FALSE	Heel BMD	TRUE	224024			1.11	0.0156	0.286	0.0241	29	0.292	0.00649	quantitative	quantitative		224024	physical measures	790	820	1972	506	3461	1406	2146	11484	0.1895	0.3057	0.3477	0.2944	0.3929	0.1746	0.4397	0.4537	0.1204	0.2415	0.3081	0.211	0.3643	0.1231	0.4048	0.4391	0.2567	0.3672	0.3861	0.3736	0.4208	0.2252	0.4734	0.4682		6538	0.329781598677523	meta2use_WC	0.329904012289045	0.634202624196524	0.337814835540849	0.329612201140351	0.342312250106898	0.346894453525958	0.329781598677523	-0.00139871121973659	0.000149790748275517	3.3547132368918e-05	1.28722405329951	2.21037751463347	-0.156774637193345	2.00822625978756	-0.019961348596996	2.16550120269651	-0.189796259794172	2.11596605778981	-0.208374199645496	2.04083690112632	-0.418723983771006	2.10818158720673	0.0841375631146821	2.21037751463347	2.00822625978756	0.202151254845904	1.10066159321474	0.0399100170617473
log_heel_BUA	Heel Broadband ultrasound attenuation, direct entry	physical measures	3144	Broadband ultrasound attenuation through heel		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250282	135554	114728	245541	132822	112719	2294	471	2635	1262	242906	714							continuous-3144-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	2306781830	Heel Broadband ultrasound attenuation, direct entry	FALSE	Heel BUA	TRUE	224053			1.1	0.0146	0.257	0.0208	29	0.261	0.00627	quantitative	quantitative		224053	physical measures	795	819	1968	505	3463	1404	2147	11485	0.1457	0.2762	0.3216	0.306	0.3665	0.1465	0.4076	0.4264	0.076	0.2109	0.2812	0.223	0.3372	0.0946	0.3715	0.4113	0.2139	0.3391	0.3609	0.3845	0.395	0.1977	0.4424	0.4413		5446	0.414326142805335	meta2use_WC	0.414326142805335	0.399236474306239	0.348312736339099	0.308005222232655	0.280601825343284	0.28882225022015		-0.0015041217721018	0.000130428644775278	8.29964923115671e-06	1.64006014692518	2.33693610381545	0.0560060762803989	1.98095558245356	0.27393968179105	2.33118443823601	0.0447024077617121	2.17538873686225	-0.0237573610481582	2.06626629542591	-0.301533849235053	2.17814623135864	0.158148500004668	2.33693610381545	1.98095558245356	0.35598052136189	1.1797014150721	0.0726069249749231
log_hip_circ	Hip circumference	physical measures	49	Hip circumference		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	440355	238080	202261	430115	231792	198309	6567	975	8782	2698	419757	1576							continuous-49-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	2393061058	Hip circumference	FALSE	Hip circumference	TRUE	390398			1.06	0.0155	0.22	0.00645	28	0.227	0.0331	quantitative	quantitative		390398	physical measures	2456	1802	6267	1181	6637	3867	4125	19965	0.1739	0.2472	0.284	0.3169	0.3192	0.1434	0.3442	0.3373	0.1351	0.2031	0.261	0.2642	0.2974	0.1123	0.317	0.3249	0.2121	0.2903	0.3066	0.3677	0.3407	0.1742	0.3709	0.3495		7961	0.238789691199447	meta2use_WC	0.235655297976521	0.662741741539968	0.296967226591092	0.239084776061188	0.373965862001792	0.4637056118688	0.238789691199447	-0.00114245059041265	0.000106108937652326	1.31192837199978e-05	2.93478547003087	2.50406494635396	0.452273631735107	2.08308615392067	0.983344281033241	2.26849611396103	0.236669079343143	2.2636088690116	0.299273212424164	2.23445460703413	0.137793588258109	2.27074213805628	0.15085341752261	2.50406494635396	2.08308615392067	0.42097879243329	1.2020937980126	0.0664335306921897
log_HLR_reticulocyte	High light scatter reticulocyte count	biological measures	30300	"Result of """"""""High Light Scatter Reticulocytes Number"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. High Light Scatter Reticulocytes Count is calculated as: (HLR / Total Erythrocytes) x red blood cells"		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR	3	419868	226315	193551	415768	223969	191799	6108		8315	2582	401345	1518							continuous-30300-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	2196099878	High light scatter reticulocyte count	FALSE	HLR reticulocyte	TRUE	372372			1.1	0.0179	0.21	0.0147	29	0.223	0.00815	quantitative	quantitative		372372	biological measures	2293	1715	5923	1124	6289	3600	3919	19088	0.2182	0.2778	0.3191	0.3255	0.3962	0.2136	0.4054	0.4069	0.1787	0.2333	0.296	0.2717	0.3751	0.1822	0.3788	0.395	0.257	0.3212	0.3418	0.3772	0.4169	0.2447	0.4313	0.4186		9518	0.295310688744634	meta2use_WC	0.295418155887181	0.0390715677836429	0.285826990325959	0.277703669233335	0.274270584293514	0.32727820099799	0.295310688744634	-0.00112223966098878	7.77576819844644e-05	1.82685620693939e-06	2.38867847567597	2.32062632118123	0.126443827664275	2.50899352865258	1.78102332514931	2.2155423729813	0.159768621533343	2.21110628170861	0.0480590770063033	2.26507827377655	-0.128239358612984	2.30426935566005	0.12274701017855	2.50899352865258	2.21110628170861	0.297887246943966	1.13472316975816	0.0532693844480649
log_IGF1	IGF-1	biological measures	30770	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	418326	226012	192314	407161	219453	187708	6178	934	8364	2560	398797	1493							biomarkers-30770-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	2377648437	IGF-1	FALSE	IGF-1	TRUE	370954			1.12	0.0192	0.218	0.0128	29	0.23	0.01	quantitative	quantitative		370954	biological measures	2328	1710	5961	1118	6290	3637	3935	18901	0.1917	0.2886	0.3361	0.3755	0.3719	0.2039	0.3641	0.3977	0.1521	0.2443	0.3134	0.3236	0.3503	0.1725	0.3366	0.3856	0.2307	0.3317	0.3585	0.4253	0.393	0.2349	0.391	0.4096		9034	0.282547373343474	meta2use_WC	0.280514431168107	0.392248257178252	0.315789084019411	0.28278568588584	0.322627727424075	0.434197805770518	0.282547373343474	-0.00110766216146519	8.92384866539412e-05	5.06672603547763e-06	2.75187783818805	2.17719148818066	-0.0285441573079531	2.21565083503212	0.450621834224376	2.13784598257187	-0.0974845209780469	2.15944659372937	0.0696432964622868	2.21646589575154	0.0308861879828761	2.18132015905311	0.0346385656642916	2.21646589575154	2.13784598257187	0.0786199131796672	1.03677529336565	0.0158796339549385
log_impedance	Impedance of whole body	physical measures	23106	Body composition estimation by impedance measurement. Impedance of whole body. is Range 150 - 1200ohms in 1ohm increments.		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	433423	234575	198834	428265	231548	196705	6458	962	8654	2661	413153	1535							continuous-23106-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	2375384463	Impedance of whole body	FALSE	Impedance	TRUE	384089			1.09	0.0193	0.263	0.008	28	0.282	0.0332	quantitative	quantitative		384089	physical measures	2417	1782	6178	1151	6535	3798	4069	19624	0.229	0.2675	0.366	0.4087	0.3868	0.1708	0.4104	0.4099	0.1907	0.2236	0.3441	0.359	0.366	0.1397	0.3845	0.3982	0.2666	0.3104	0.3874	0.4561	0.4073	0.2016	0.4357	0.4215		10260	0.417221576750432	meta2use_WC	0.417284033410517	0.342755672370835	0.272353419674151	0.251446707483164	0.352085027842305	0.245648175311978	0.417221576750432	-0.00114805547833966	0.000100005912607129	8.55563707009053e-06	2.66416802705825	2.46104046860217	0.432819354743787	1.98941874448683	0.0648528351527135	2.36498420373877	0.26268239992423	2.27179476310251	0.261461272645452	2.20544478066817	0.0339267583154972	2.25853659211969	0.178716150267259	2.46104046860217	1.98941874448683	0.471621724115348	1.23706508517743	0.0791291807672372
log_leukocyte	White blood cell (leukocyte) count	biological measures	30000	"Result of """"""""White Blood Cell Count"""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. White blood count is the number of leukocytes.   Analyser operating range was 0 to 9x10^11 cells/Litre.   Typical reference range is 3.5x10^9 to 9.6x10^9 cells/Litre."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427933	230838	197093	416522	224155	192367	6281	950	8532	2632	407990	1548							continuous-30000-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	2378252750	White blood cell (leukocyte) count	FALSE	WBC count	TRUE	379369			1.13	0.0203	0.186	0.0108	29	0.203	0.0113	quantitative	quantitative		379369	biological measures	2343	1762	6078	1153	6437	3711	4002	19419	0.1956	0.2467	0.3155	0.2724	0.3374	0.1532	0.3304	0.3641	0.1562	0.2021	0.2926	0.2177	0.3155	0.1215	0.3024	0.3518	0.2344	0.2903	0.338	0.3255	0.3589	0.1845	0.3578	0.3762		5890	0.17629530077407	meta2use_WC	0.173141742263955	0.528046760776927	0.216524335998372	0.178151726209921	0.234487716563484	0.245593422813368	0.17629530077407	-0.00121787069231405	9.80660194533031e-05	5.04889581912296e-06	1.66117536832186	3.10646605401903	2.14579552856691	2.51831524010108	0.520699475311112	2.84387688818362	1.67765461694902	2.89356268999017	1.68734916208519	2.85302156144179	1.52442307527178	2.84304848674714	0.210649192629485	3.10646605401903	2.51831524010108	0.588150813917953	1.23354932081273	0.0740927189991398
log_lipoA	Lipoprotein A	biological measures	30790	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	335796	182043	153753				5140	773	7400	2279	318922	1282							biomarkers-30790-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	2076464764	Lipoprotein A	FALSE	Lipoprotein A	TRUE	296748			1.02	0.0106	0.18	0.115	30	0.34	0.000229	quantitative	quantitative		296748	biological measures	1926	1541	5230	925	5176	3050	3133	15154	0.1097	0.1975	0.3014	0.2941	0.4772	0.0348	0.5621	0.6002	0.0651	0.1487	0.2766	0.2334	0.4558	-8e-04	0.5376	0.5899	0.1539	0.2453	0.3259	0.3525	0.498	0.0703	0.5856	0.6103		3505	0.340839488508701	meta2use_WC	0.340839488508701	0.301231619690133	0.342709324789456	0.470904063894074	0.601802290767944	0.481383206034764		-0.00224601831180585	0.000190779449982276	7.22766516121715e-06	2.23822408648906	1.90135380099141	0.0740308798945683	2.04500178364478	0.741090191456637	2.2155029026857	0.415816755718867	1.75834828970206	-0.106557033111282	1.76561307496813	-0.619309432747205	1.93716397039842	0.194800334195925	2.2155029026857	1.75834828970206	0.457154612983645	1.2599909333441	0.100559548480484
log_log_gammaGT	Gamma glutamyltransferase	biological measures	30730	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420390	227173	193217	410671	221219	189452	6212	938	8422	2569	400751	1498							biomarkers-30730-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	2388982940	Gamma glutamyltransferase	FALSE	Gamma GT	TRUE	372780			1.12	0.0169	0.206	0.0246	29	0.215	0.00619	quantitative	quantitative		372780	biological measures	2344	1716	6000	1124	6321	3654	3948	18990	0.1377	0.3412	0.3621	0.4245	0.3709	0.1235	0.3675	0.4046	0.0976	0.2984	0.3399	0.3749	0.3494	0.0913	0.3401	0.3926	0.1774	0.3825	0.3839	0.4717	0.392	0.1554	0.3942	0.4164		8024	0.371089598238908	meta2use_WC	0.283348365537693	0.573541734379285	0.416508127515032	0.375072003600206	0.353560360282287	0.402523930673505	0.371089598238908	-0.00128089897760038	0.000229978762165751	0.000842337646243834	2.26326714452926	1.91785017155169	-0.417856528202757	1.94492408058687	0.0368188459391717	1.9601497812843	0.152319246121477	1.91244677975064	-0.356586468564624	1.90201785859718	-0.631081064583174	1.92747773435414	0.0241798598157956	1.9601497812843	1.90201785859718	0.0581319226871151	1.03056328962652	0.0125448192655247
