prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_sig_SNPs	n_sig_SNPs_EUR	gini_panUKB	sum_gvc_all	sum_gvc_top	portability_index	portability_index_SE	portability_index_P	f_stat	log_F
ever_cannabis	Ever taken cannabis	lifestyle and environment	20453	Question asked: "Have you taken CANNABIS (marijuana, grass, hash, ganja, blow, draw, skunk, weed, spliff, dope), even if it was a long time ago?"	NA	NA	CSA,EUR,MID	3		0	137631	77254	60374	NA	NA	NA	NA	NA	1181	NA	136168	282	NA	NA	NA	NA	NA	NA	continuous-20453-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20453-both_sexes.tsv.bgz	1235029595	Ever taken cannabis	FALSE	Ever taken cannabis	TRUE	NA	15637	99278	1.01	0.00752	0.188	0.0149	20	0.196	0.0174	binary	0.136074489840317	114915	2.46684180177512	lifestyle/psychological	333	405	784	186	2006	482	1104	5865	0.0465	-0.0454	-0.0078	0.0068	0.0329	-0.0235	0.0914	0.071	-0.0647	-0.1447	-0.0787	-0.1456	-0.0111	-0.1145	0.0321	0.0455	0.1565	0.0548	0.0631	0.159	0.0768	0.0679	0.1502	0.0965	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.542865229648262	403	403	0.136440962723554	0.0574729325678807	0.0217455492914112	-0.00319202017543262	0.000783890007324446	0.00473709893300065	272.452611666478	2.43529097530456
ever_smoked	Ever smoked	lifestyle and environment	20160	Derived using variables "Current tobacco smoking" (~F1239~) and "Past tobacco smoking" (~F1249~).  Individual classed as Eversmoker if Current tobacco smoking= most days (1) or occasionally (2) OR Past tobacco smoking= most days (1) or occasionally (2) or tried once or twice (3).   Individual were classed as Neversmoker if Current tobacco smoking= no (0) AND Past tobacco smoking= never (4).   Individuals who answered to either question "Do not know" (-1) "Prefer not to answer" (-3) and "None of the above" (-7) were not coded.   This derived data field has come from Professor Martin Tobin at the University of Leicester.	20160	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	261563	130295	131259	258982	129079	129894	2749	602	2726	1049	253507	930	3783	361	5909	1600	165353	634	categorical-20160-both_sexes-20160.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20160-both_sexes-20160.tsv.bgz	2838209013	Ever smoked	FALSE	Ever smoked	TRUE	NA	236287	153277	1.01	0.0102	0.125	0.00522	24	0.124	0.0276	binary	0.606542185622902	389564	1.61314624298089	lifestyle/psychological	2443	1787	6176	1152	6620	3854	4104	19926	0.0425	0.0908	0.089	0.0944	0.1351	0.0157	0.1244	0.1289	0.0027	0.0443	0.0642	0.0363	0.1114	-0.016	0.0941	0.1152	0.0822	0.1368	0.1138	0.1518	0.1587	0.0473	0.1545	0.1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27250461217567	1223	1215	0.262019625025754	0.324532467366516	0.0677844779526709	-0.0016608157605691	0.000208322831552393	9.3188504707183e-05	180.781306669731	2.25715352110669
F_age_first_birth	Age at first live birth	sex-specific factors	2754	ACE touchscreen question "How old were you when you had your FIRST child?" The following checks were performed:  If answer   If answer > 65 then rejected  If answer > Participants age then rejected  If answer   If answer   If answer > 48 then participant asked to confirm  If answer > Age when periods stopped then participant asked to confirm   ~F2754~ was collected from women who indicated they had given birth to more than one child, as defined by their answers to ~F2734~	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	162699	162693	0	NA	NA	NA	2478	349	2931	906	155604	431	NA	NA	NA	NA	NA	NA	continuous-2754-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2754-both_sexes-irnt.tsv.bgz	2031745001	Age at first live birth	FALSE	First birth age	TRUE	77356	NA	NA	1.01	0.00755	0.166	0.00937	21	0.174	0.0401	quantitative	NA	77356	NA	physical measures	509	314	1185	157	1149	746	768	3989	-0.0326	-0.0059	0.0506	0.0391	0.0667	0.0133	0.1462	0.1321	-0.1209	-0.12	-0.0069	-0.1289	0.0084	-0.0595	0.0753	0.1014	0.0561	0.1084	0.1077	0.2048	0.1245	0.0859	0.2156	0.1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426566932917209	1015	1003	0.152456763546321	0.131459211365368	0.0231351652056987	-0.0029081104828645	0.000385680926443966	0.000132747753725902	851.315514238807	2.93009054797819
F_length_menstrual_cycle	Length of menstrual cycle	sex-specific factors	3710	ACE touchscreen question "How many days is your usual menstrual cycle? (The number of days between each menstrual period)" The following checks were performed:  If answer   If answer > 365 then rejected  If answer   If answer > 60 then participant asked to confirm   ~F3710~ was collected from women who indicated that their periods had not stopped (menopause), as defined by their answers to ~F2724~	NA	NA	AFR,AMR,CSA,EAS,EUR	5		0	41152	41150	0	NA	NA	NA	1082	178	1053	566	38273	NA	NA	NA	NA	NA	NA	NA	continuous-3710-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3710-both_sexes.tsv.bgz	1735594299	Length of menstrual cycle	FALSE	Menstrual cycle length	TRUE	18570	NA	NA	1.01	0.00636	0.0947	0.0262	2	0.138	0.00342	quantitative	NA	18570	NA	physical measures	211	197	402	72	538	282	308	987	-0.1436	0.1249	0.0823	0.1511	0.0619	0.0278	0.0665	0.0877	-0.2795	-0.0226	-0.0181	-0.1243	-0.0243	-0.0935	-0.0493	0.0248	-0.002	0.2671	0.181	0.4048	0.1472	0.1482	0.1805	0.1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05498521051393	137	135	0.286038904598502	0.0555780612914244	0.0505161573478919	-0.00228007540014602	0.00130561737751027	0.124251422263001	46.4870149658741	1.66733166006844
F_menarche	Age when periods started (menarche)	sex-specific factors	2714	ACE touchscreen question "How old were you when your periods started?" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer > 25 then rejected  If answer   If answer > 20 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	231373	231364	0	NA	NA	NA	3601	607	3732	1662	221139	632	NA	NA	NA	NA	NA	NA	continuous-2714-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2714-both_sexes.tsv.bgz	2055251398	Age when periods started (menarche)	FALSE	Menarche	TRUE	110663	NA	NA	0.998	0.00939	0.252	0.0123	26	0.227	0.0093	quantitative	NA	110663	NA	physical measures	771	611	1460	221	1920	994	1292	5746	0.0913	0.1105	0.0834	0.1617	0.2576	0.0772	0.2408	0.2798	0.02	0.0302	0.0319	0.0242	0.2152	0.0145	0.1884	0.2557	0.1618	0.1894	0.1345	0.2932	0.2992	0.1393	0.2919	0.3035	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.485358761837733	2427	2419	0.20426902224576	0.179046880405074	0.0263609528784987	-0.00193223417168639	0.0002651759495732	0.000164646638013437	131.245961408943	2.11808594853669
fall_1y	Falls in the last year	injuries & poisonings	2296	ACE touchscreen question "In the last year have you had any falls?"	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	439570	237706	201850	428001	230885	197104	6497	949	8429	2596	419572	1527	NA	NA	NA	NA	NA	NA	continuous-2296-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2296-both_sexes.tsv.bgz	2375315675	Falls in the last year	FALSE	Falls (1yr)	TRUE	NA	77199	313013	0.993	0.008	0.0622	0.004	20	0.0582	0.0296	binary	0.197838610806433	390212	2.05146031850945	physical measures	2437	1755	6030	1089	6602	3814	4070	19947	0.0163	0.0303	0.019	0.0845	0.0428	0.0154	0.0369	0.0228	-0.0236	-0.0167	-0.0063	0.0246	0.0187	-0.0165	0.0061	0.0089	0.0562	0.0773	0.0442	0.1437	0.0669	0.0472	0.0676	0.0366	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.719224982493572	271	244	0.0657303520548965	0.00316875062008895	0.00158350559239271	0	0.00160467283422633	0.793005266803423	187.512578490338	2.27303040585423
fat_perc	Body fat percentage	physical measures	23099	Body composition estimation by impedance measurement. Body fat percentage Body fat percentage. Range 1% - 75% in 0.1% increments.	NA	NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	432262	233988	198260	423149	228436	194699	6455	NA	8654	2658	412960	1535	NA	NA	NA	NA	NA	NA	continuous-23099-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23099-both_sexes-irnt.tsv.bgz	2207383420	Body fat percentage	FALSE	Body fat %	TRUE	384046	NA	NA	1.07	0.0151	0.231	0.006	27	0.247	0.0504	quantitative	NA	384046	NA	physical measures	2418	1779	6180	1151	6533	3799	4073	19632	0.1519	0.2312	0.2751	0.286	0.3184	0.1483	0.3424	0.3451	0.1126	0.1865	0.2518	0.2316	0.2964	0.1169	0.3149	0.3327	0.1908	0.275	0.298	0.3386	0.3401	0.1793	0.3693	0.3573	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44449361445519	6279	6264	0.172979220536993	0.207716315420615	0.0170256056981147	-0.00128650222698843	8.55376778554909e-05	1.3797920971828e-06	139.013201116441	2.14305604413753
FEV1	Forced expiratory volume in 1-second (FEV1), Best measure	physical measures	20150	Highest measure from the array of values for Forced Expiratory Volume in 1-second (FEV1) ~F3063~, which was "acceptable" according to corresponding acceptability field (~F3061~). A blow was deemed acceptable if recorded as 0 (no problems) or 32 (0x20 - "USER_ACCEPTED").   This derived data field has come from Professor Martin Tobin at the University of Leicester.	NA	NA	EUR,MID	2		0	317259	169700	147549	NA	NA	NA	NA	NA	NA	NA	316932	327	NA	NA	NA	NA	NA	NA	continuous-20150-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20150-both_sexes-irnt.tsv.bgz	993902896	Forced expiratory volume in 1-second (FEV1), Best measure	FALSE	FEV1	TRUE	294961	NA	NA	1.07	0.0133	0.216	0.00753	28	0.228	0.021	quantitative	NA	294961	NA	physical measures	2	1	15	163	4520	0	2907	15118	NA	NA	NA	0.3457	0.2873	NA	0.2917	0.3319	NA	NA	NA	0.1925	0.2603	NA	0.2579	0.3176	NA	NA	NA	0.4825	0.3139	NA	0.3247	0.346	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.438594612030489	4761	4761	0.0534406464912693	0.253159271850597	0.0379232827511783	-0.000568205149285429	0.000750520255643756	0.504033946231783	77.5549275520892	1.88960939648484
fluid_intelligence	Fluid intelligence score	physical measures	20016	This is a simple unweighted sum of the number of correct answers given to the 13 fluid intelligence questions. Participants who did not answer all of the questions within the allotted 2 minute limit are scored as zero for each of the unattempted questions.	NA	NA	AFR,AMR,CSA,EAS,EUR	5	CSA,EUR	2	144009	77776	66229	139298	74772	64522	3280	395	4210	1036	135088	NA	NA	NA	NA	NA	NA	NA	continuous-20016-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20016-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20016-both_sexes-irnt.tsv.bgz	2080327788	Fluid intelligence score	FALSE	Fluid intelligence	TRUE	99976	NA	NA	0.991	0.00919	0.211	0.00906	23	0.202	0.028	quantitative	NA	99976	NA	lifestyle/psychological	266	345	653	158	1846	323	984	5092	0.1082	0.0626	0.1605	0.1171	0.1731	0.0768	0.0669	0.1628	-0.0171	-0.0465	0.0836	-0.051	0.1282	-0.0362	0.0038	0.1359	0.2302	0.1703	0.2354	0.2788	0.2172	0.1879	0.1295	0.1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318365418905336	1329	1322	0.116673520576869	0.216097014200536	0.0345233719116115	-0.00129142227824691	0.000341766311511002	0.00690425504444407	146.851906076261	2.16687958785596
foreboding_feelings	Recent feelings of foreboding	psychiatric disorders	20512	Question asked: "Over the last 2 weeks, how often have you been bothered by any of the following problems? [anxiety symptoms] Feeling afraid as if something awful might happen"	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	138894	78040	60851	135965	76404	59558	928	251	1162	588	135687	278	NA	NA	NA	NA	NA	NA	continuous-20512-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20512-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20512-both_sexes.tsv.bgz	2209493145	Recent feelings of foreboding	FALSE	Foreboding feelings	TRUE	NA	21239	105167	1.01	0.00722	0.0919	0.0107	19	0.0924	0.0182	binary	0.168022087559135	126406	2.21606397805323	lifestyle/psychological	370	421	807	198	2246	507	1238	6430	0.1352	-0.0358	0.1152	-0.0194	0.0291	-0.0521	0.0479	0.0282	0.0308	-0.1333	0.0457	-0.1661	-0.0125	-0.1403	-0.0082	0.0037	0.2367	0.0623	0.1837	0.128	0.0705	0.0369	0.1038	0.0526	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.841434881197481	225	194	0.0867093520662316	0.00609449691914898	0.00432846874657585	-0.000502195998613698	0.00345647319198594	0.888575865741301	46.2553612071639	1.66516207670207
fracture_5y	Fractured/broken bones in last 5 years	injuries & poisonings	2463	ACE touchscreen question "Have you fractured/broken any bones in the last 5 years?"	2463	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	41665	24428	17233	40974	24017	16953	371	68	554	128	40420	124	6111	891	8044	2505	377841	1430	categorical-2463-both_sexes-2463.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2463-both_sexes-2463.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2463-both_sexes-2463.tsv.bgz	2765696792	Fractured/broken bones in last 5 years	FALSE	Fractured bones (5yr)	TRUE	NA	37676	351288	1	0.00713	0.0579	0.00565	21	0.0531	0.0039	binary	0.0968624345697802	388964	2.97604016235866	physical measures	2435	1778	6146	1135	6601	3821	4090	19908	0.0143	0.0298	0.0371	0.0646	0.0415	-0.0077	0.0308	0.0619	-0.0256	-0.017	0.0121	0.0059	0.0173	-0.0395	0	0.048	0.0542	0.0764	0.0621	0.1229	0.0656	0.0241	0.0614	0.0757	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.10846514646713	283	269	0.161661945053429	0.14227563691637	0.0715214673921277	-0.00217116715806066	0.000331413995918361	0.00031846411693246	121.860031859268	2.08586128733106
FVC	Forced vital capacity (FVC), Best measure	physical measures	20151	Highest measure from the array of values for Forced Vital Capacity (FVC) (~F3062~), which was "acceptable" according to corresponding acceptability field (~F3061~). A blow was deemed acceptable if recorded as 0 (no problems) or 32 (0x20 - "USER_ACCEPTED").   This derived data field has come from Professor Martin Tobin at the University of Leicester.	NA	NA	EUR,MID	2		0	317259	169700	147549	NA	NA	NA	NA	NA	NA	NA	316932	327	NA	NA	NA	NA	NA	NA	continuous-20151-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20151-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20151-both_sexes-irnt.tsv.bgz	994465742	Forced vital capacity (FVC), Best measure	FALSE	FVC	TRUE	294973	NA	NA	1.09	0.0149	0.239	0.00858	28	0.259	0.0213	quantitative	NA	294973	NA	physical measures	2	1	15	163	4520	0	2907	15118	NA	NA	NA	0.307	0.3258	NA	0.346	0.3635	NA	NA	NA	0.1505	0.2995	NA	0.3135	0.3496	NA	NA	NA	0.4486	0.3517	NA	0.3777	0.3773	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39369278243201	5270	5270	0.0350042463872783	0.272129780004522	0.0387956652639997	-0.00145040855293045	0.000154109219705261	0.00254161981115926	56.4401911084271	1.75158847562084
geek_time	Time spent watching television (TV) or using computer	lifestyle and environment	1070	ACE touchscreen question "In a typical DAY, how many hours do you spend watching TV? (Put 0 if you do not spend any time doing it)" The following checks were performed:  If answer   If answer > 24 then rejected  If answer > 8 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If the time you spend watching TV varies a lot, give the average time for a 24 hour day in the last 4 weeks.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	417107	224316	192780	406364	218015	188338	6014	888	7943	2361	398421	1480	NA	NA	NA	NA	NA	NA	continuous-1070-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1070-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1070-both_sexes.tsv.bgz	2371999326	Time spent watching television (TV)	TRUE	Duration TV/PC	TRUE	385135	NA	NA	1.01	0.0095	0.0976	0.00341	23	0.1	0.054	quantitative	NA	385135	NA	lifestyle/psychological	2285	1721	5720	1099	6466	3550	4027	19674	0.0281	0.0552	0.0818	0.0807	0.1428	0.0127	0.1303	0.1722	-0.0131	0.0077	0.0559	0.0211	0.1188	-0.0203	0.0997	0.1586	0.0692	0.1025	0.1075	0.1397	0.1667	0.0457	0.1606	0.1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451268478098026	1826	1812	0.189180261623811	0.0515616297433315	0.00680503191226124	-0.00228216300282493	0.00021116424708595	1.27939441813164e-05	76.3702774326365	1.88292436828028
glasses	Wears glasses or contact lenses	physical measures	2207	ACE touchscreen question "Do you wear glasses or contact lenses to correct your vision?"	2207	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	390928	215458	175457	381578	209623	171944	5147	777	7039	2180	374539	1246	1403	186	1642	475	45399	321	categorical-2207-both_sexes-2207.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2207-both_sexes-2207.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2207-both_sexes-2207.tsv.bgz	2821668376	Wears glasses or contact lenses	FALSE	Wear glasses/contacts	TRUE	NA	348825	41721	0.99	0.00757	0.0523	0.004	18	0.0457	0.0159	binary	0.89317263523375	390546	2.81467842612621	physical measures	2456	1787	6213	1152	6627	3859	4116	19975	-0.0146	0.0099	0.018	0.0487	0.0141	0.012	0.0247	0.0154	-0.0543	-0.0368	-0.0069	-0.0096	-0.01	-0.0196	-0.006	0.0015	0.0251	0.0565	0.0429	0.1067	0.0382	0.0436	0.0553	0.0292	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.749786560550941	167	142	0.0856181298600147	0.0641398047360884	0.0551355059840872	-0.00139508161355409	0.00154857563091511	0.397586168009885	181.865621465367	2.2597506109988
haematocrit_perc	Haematocrit percentage	biological measures	30030	Result of "Haematocrit" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Haematocrit Percentage is the relative volume of packed erythrocytes to whole blood, computed by the formula: (red blood cells x mean corpuscular volume) / 10.   Analyser operating range was 0 to 99.9%   Typical reference range is 35.4 to 47.2%	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427938	230841	197095	416527	224158	192369	6281	950	8532	2632	407995	1548	NA	NA	NA	NA	NA	NA	continuous-30030-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30030-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30030-both_sexes-irnt.tsv.bgz	2377354364	Haematocrit percentage	FALSE	Hematocrit %	TRUE	379427	NA	NA	1.13	0.0178	0.149	0.00957	29	0.167	0.00855	quantitative	NA	379427	NA	biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.13	0.2014	0.2255	0.2516	0.2824	0.1286	0.3126	0.3256	0.0898	0.1559	0.2015	0.1962	0.2597	0.0967	0.2843	0.3129	0.1698	0.2461	0.2493	0.3053	0.3047	0.1602	0.3404	0.3381	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.762343565016166	4783	4753	0.140741290233199	0.421669106738076	0.063152488764245	-0.00144066202537091	0.000102381015634667	2.16979925611746e-06	377.437049470723	2.57684452855532
haemoglobin	Haemoglobin concentration	biological measures	30020	Result of "Haemoglobin Concentration" assay, performed on blood sample, obtained from UK Biobank assessment centre visit.   Analyser operating range was 0 to 99.9g/dL   Typical reference range is 12.1 to 16.3g/dL	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427937	230841	197094	416526	224158	192368	6281	950	8532	2632	407994	1548	NA	NA	NA	NA	NA	NA	continuous-30020-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30020-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30020-both_sexes-irnt.tsv.bgz	2377184397	Haemoglobin concentration	FALSE	[Hb]	TRUE	379388	NA	NA	1.12	0.0181	0.16	0.0112	29	0.178	0.00829	quantitative	NA	379388	NA	biological measures	2340	1762	6077	1153	6436	3709	4001	19423	0.1224	0.208	0.2104	0.2493	0.2911	0.1163	0.3146	0.3431	0.0822	0.1627	0.1863	0.1938	0.2686	0.0844	0.2864	0.3306	0.1623	0.2525	0.2344	0.3031	0.3134	0.148	0.3423	0.3555	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72643897309602	5180	5144	0.217691432534306	0.50205762211443	0.0816017797024292	-0.00157352966788103	0.000137782960028103	8.85816868406365e-06	121.771512334476	2.08554569976643
hand_grip_strength	Hand grip strength (mean of both)	physical measures	47	Right grip strength	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	439381	237458	201909	427592	230522	197058	6551	972	8765	2695	418827	1571	NA	NA	NA	NA	NA	NA	continuous-47-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-47-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-47-both_sexes-irnt.tsv.bgz	2375623948	Hand grip strength (right)	TRUE	Hand grip strength	TRUE	388700	NA	NA	1.03	0.0129	0.143	0.00455	26	0.148	0.0318	quantitative	NA	388700	NA	physical measures	2448	1799	6223	1168	6598	3849	4105	19855	0.0843	0.1616	0.1688	0.1973	0.2292	0.0651	0.2485	0.2515	0.0446	0.116	0.1445	0.1411	0.2062	0.0334	0.2195	0.2384	0.1236	0.2065	0.1929	0.2523	0.252	0.0965	0.2771	0.2645	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365943776205884	2962	2949	0.130650858303509	0.0801180539080758	0.00942706605068614	-0.00158893823910534	0.000135737994883433	7.50905549374881e-06	18.9031992296003	1.27653531159026
headaches_for_3m	Headaches for 3+ months	symptoms	3799	ACE touchscreen question "Have you had headaches for more than 3 months?" ~F3799~ was collected from participants who indicated that in the last month they experienced headache that interfered with their usual activities, as defined by their answers to ~F6159~	3799	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	39456	27788	11666	NA	NA	NA	485	109	909	207	37549	197	1136	142	1402	412	44706	252	categorical-3799-both_sexes-3799.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-3799-both_sexes-3799.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-3799-both_sexes-3799.tsv.bgz	2388074977	Headaches for 3+ months	FALSE	Headaches (3+ mo)	TRUE	NA	34844	41444	0.999	0.00741	0.0943	0.0124	17	0.0924	0.00499	binary	0.456742869127517	76288	1.57755016459428	diseases	570	390	1716	363	1537	1043	1095	3905	0.0752	-0.1007	0.0294	-0.0025	0.0245	0.0294	0.0316	0.0537	-0.0084	-0.2005	-0.0182	-0.1084	-0.0259	-0.0319	-0.0282	0.0223	0.1578	0.0013	0.0769	0.1034	0.0747	0.0905	0.0912	0.0851	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39503865450756	95	86	0.333530114541814	0.0651146707544176	0.0651146707544176	-0.00263029424282015	0.0014446680060311	0.111455621666101	76.0023145366035	1.88082681826986
