prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_MID	portability_index	portability_index_SE	portability_index_P	f_stat	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_MID	traitLD_adj_MID	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio
log_glucose	Glucose	biological measures	30740	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	384760	206423	178337	374453	200403	174050	5750	854	7694	2342	366759	1361							biomarkers-30740-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30740-both_sexes-irnt.tsv.bgz	2371755962	Glucose	FALSE	Glucose	TRUE	341068			1.03	0.0102	0.0652	0.00698	27	0.0544	0.00223	quantitative	quantitative		341068		biological measures	2159	1562	5481	1034	5795	3397	3591	17440	0.0635	0.1327	0.142	0.1414	0.1572	0.0622	0.1835	0.1692	0.0212	0.0833	0.116	0.0806	0.1319	0.0286	0.1516	0.1548	0.1056	0.1814	0.1679	0.2012	0.1822	0.0958	0.215	0.1836	1.22387049302611	1233	584	0.433955921584389	0.0810573636083947	0.052197215256838	meta	0.433955921584389	0.494470367172428	0.434320789444792	0.435449008317808	0.469410801780707	0.450097559226389	0.464326653580237	-0.00128421699923201	0.000176411766493833	0.000165635932124553	159.794539448142	2.20356193437685	2.1590738013803	-0.0256857544627848	2.01018642781605	-0.155445425948151	2.12475308583055	-0.15449704627903	2.09912207298339	-0.036914992149584	2.09260544946345	-0.00328108814359556	2.10108557948363	-0.0976624706538132	2.09780440282623	0.0493894963543825	2.1590738013803	2.01018642781605	0.14888737356425	1.07406645050629
log_HbA1c	Glycated haemoglobin (HbA1c)	biological measures	30750	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419434	226723	192711	409154	220660	188494	5290	922	8329	2566	400825	1502							biomarkers-30750-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30750-both_sexes-irnt.tsv.bgz	2375969470	Glycated haemoglobin (HbA1c)	FALSE	HbA1c	TRUE	372844			1.09	0.0183	0.162	0.0116	29	0.174	0.00637	quantitative	quantitative		372844		biological measures	2100	1731	5936	1128	6326	2976	3930	19060	0.1217	0.2506	0.2406	0.329	0.3092	0.087	0.3374	0.3405	0.0792	0.2057	0.2164	0.2755	0.2867	0.0511	0.3093	0.3279	0.1639	0.2945	0.2644	0.3806	0.3314	0.1226	0.3649	0.353	0.868618407308343	6302	4052	0.250671475040419	0.698865834035966	0.141068480558522	meta	0.250671475040419	0.438998121629704	0.276856594086654	0.249964807196737	0.288126655532402	0.272180143058167	0.267830551532786	-0.00145686039905344	0.000178395082110422	7.98978908402259e-05	187.460553606453	2.27290989524585	2.62604410576631	0.82655342482138	2.31214677878473	0.714185831216641	2.56262948485516	0.735966962373755	2.56932088644599	0.78364455526628	2.49649359816184	0.853597738381541	2.51765196269666	0.769925743289893	2.51404780278512	0.108667961288156	2.62604410576631	2.31214677878473	0.31389732698158	1.13576012122663
log_HDL	HDL cholesterol	biological measures	30760	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385023	206578	178445	374709	200552	174157	5754	854	7688	2342	367021	1364							biomarkers-30760-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30760-both_sexes-irnt.tsv.bgz	2371026584	HDL cholesterol	FALSE	HDL	TRUE	341318			1.1	0.0188	0.29	0.0581	30	0.278	0.00665	quantitative	quantitative		341318		biological measures	2160	1562	5476	1034	5800	3401	3590	17454	0.3126	0.3656	0.409	0.4038	0.4564	0.2509	0.4525	0.4605	0.2739	0.3215	0.3867	0.351	0.4357	0.219	0.4261	0.4488	0.3504	0.408	0.4309	0.4541	0.4765	0.2822	0.4782	0.4721	2.68524430360161	6193	3473	0.387018098984073	0.554649302692846	0.173525761499219	meta	0.387018098984073	0.420512852954913	0.369859880826349	0.392716173897704	0.359435269311907	0.3668045203233	0.381650244387776	-0.000863820752466315	7.77931382717608e-05	1.06843628062456e-05	74.9720387418373	1.87489932093403	2.22294582244147	-0.0163802858012973	2.01224259612091	-0.118518827056121	2.17229056474957	-0.134615903252803	2.15298342362538	-0.0739129781049824	2.12870680640244	-0.0301529974391016	2.10689608421335	-0.135941538222443	2.13267754959219	0.0711546335096898	2.22294582244147	2.01224259612091	0.21070322632056	1.10471064807332
log_heel_BMD	Heel bone mineral density (BMD)	physical measures	3148	Estimation of bone mineral density (BMD) in the heel is based on the Quantitative Ultrasound Index through the calcaneus. Direct entry.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250178	135544	114634	245442	132813	112629	2292	471	2633	1260	242809	713							continuous-3148-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3148-both_sexes-irnt.tsv.bgz	2306708170	Heel bone mineral density (BMD)	FALSE	Heel BMD	TRUE	224024			1.11	0.0156	0.286	0.0241	29	0.292	0.00649	quantitative	quantitative		224024		physical measures	790	820	1972	506	3461	1406	2146	11484	0.1895	0.3057	0.3477	0.2944	0.3929	0.1746	0.4397	0.4537	0.1204	0.2415	0.3081	0.211	0.3643	0.1231	0.4048	0.4391	0.2567	0.3672	0.3861	0.3736	0.4208	0.2252	0.4734	0.4682	0.93929198208488	4978	3165	0.268035692310753	0.730060732991927	0.167093882738659	meta	0.268035692310753	0.354966174372265	0.311577545666385	0.266383361684133	0.349908995581606	0.267372421654249	0.272745051412455	-0.00139871121973659	0.000149790748275517	3.3547132368918e-05	94.7850776523236	1.97673997021396	2.44487589733289	0.447643817970948	2.16833789875338	0.277939386668963	2.42313759380374	0.458510229159226	2.34737670537398	0.496362926987218	2.3111438156161	0.430419585415163	2.34554259330075	0.432505406236355	2.34006908403014	0.0982817146915027	2.44487589733289	2.16833789875338	0.27653799857951	1.12753455019095
log_heel_BUA	Heel Broadband ultrasound attenuation, direct entry	physical measures	3144	Broadband ultrasound attenuation through heel		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250282	135554	114728	245541	132822	112719	2294	471	2635	1262	242906	714							continuous-3144-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3144-both_sexes-irnt.tsv.bgz	2306781830	Heel Broadband ultrasound attenuation, direct entry	FALSE	Heel BUA	TRUE	224053			1.1	0.0146	0.257	0.0208	29	0.261	0.00627	quantitative	quantitative		224053		physical measures	795	819	1968	505	3463	1404	2147	11485	0.1457	0.2762	0.3216	0.306	0.3665	0.1465	0.4076	0.4264	0.076	0.2109	0.2812	0.223	0.3372	0.0946	0.3715	0.4113	0.2139	0.3391	0.3609	0.3845	0.395	0.1977	0.4424	0.4413	0.995243204056045	4398	2814	0.217576596539664	0.621801327133127	0.146922386806862	meta	0.217576596539664	0.333367882114403	0.272469267508428	0.215358076313999	0.321540532809627	0.224904796708041	0.242362521375426	-0.0015041217721018	0.000130428644775278	8.29964923115671e-06	109.130295260922	2.03794533022386	2.60237812220861	0.729832847999877	2.17668689512423	0.301783832918762	2.56409791592764	0.755672156585184	2.45579068539753	0.723017624596868	2.37285101176317	0.592936456122715	2.46192460668817	0.674595479209169	2.43895487285156	0.152534065381699	2.60237812220861	2.17668689512423	0.42569122708438	1.19556842467234
log_hip_circ	Hip circumference	physical measures	49	Hip circumference		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	440355	238080	202261	430115	231792	198309	6567	975	8782	2698	419757	1576							continuous-49-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-49-both_sexes-irnt.tsv.bgz	2393061058	Hip circumference	FALSE	Hip circumference	TRUE	390398			1.06	0.0155	0.22	0.00645	28	0.227	0.0331	quantitative	quantitative		390398		physical measures	2456	1802	6267	1181	6637	3867	4125	19965	0.1739	0.2472	0.284	0.3169	0.3192	0.1434	0.3442	0.3373	0.1351	0.2031	0.261	0.2642	0.2974	0.1123	0.317	0.3249	0.2121	0.2903	0.3066	0.3677	0.3407	0.1742	0.3709	0.3495	0.578042053891429	7132	3987	0.247760883657707	0.341933186867805	0.0554421992651001	meta	0.247760883657707	0.272013092919451	0.235138327398147	0.24871695759047	0.221902412315322	0.249428511949514	0.250225389095977	-0.00114245059041265	0.000106108937652326	1.31192837199978e-05	283.120140027503	2.45197076442586	2.45939953921127	0.662202014751202	2.26381045204569	0.57341961982763	2.39446603155826	0.579368002632159	2.38109681701438	0.65043357986239	2.32932986717857	0.522611136138232	2.3570348506588	0.608169004727668	2.3641895929445	0.065741636082831	2.45939953921127	2.26381045204569	0.19558908716558	1.08639817303999
log_HLR_reticulocyte	High light scatter reticulocyte count	biological measures	30300	"Result of """"""""""""""""""""""""""""""""High Light Scatter Reticulocytes Number"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. High Light Scatter Reticulocytes Count is calculated as: (HLR / Total Erythrocytes) x red blood cells"		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR	3	419868	226315	193551	415768	223969	191799	6108		8315	2582	401345	1518							continuous-30300-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30300-both_sexes-irnt.tsv.bgz	2196099878	High light scatter reticulocyte count	FALSE	HLR reticulocyte	TRUE	372372			1.1	0.0179	0.21	0.0147	29	0.223	0.00815	quantitative	quantitative		372372		biological measures	2293	1715	5923	1124	6289	3600	3919	19088	0.2182	0.2778	0.3191	0.3255	0.3962	0.2136	0.4054	0.4069	0.1787	0.2333	0.296	0.2717	0.3751	0.1822	0.3788	0.395	0.257	0.3212	0.3418	0.3772	0.4169	0.2447	0.4313	0.4186	0.884226322836815	6236	3934	0.251474396202988	0.791586329543647	0.177015843576528	meta	0.251474396202988	0.288308607254701	0.202667251035289	0.25326537094534	0.287099194253704		0.219976965471591	-0.00112223966098878	7.77576819844644e-05	1.82685620693939e-06	18.0904083280759	1.25744836965853	2.74282601910925	1.17691314869894	2.52005033294677	0.979697252480716	2.66101522906894	1.0386929558515	2.67650601186682	1.23043613367749	2.608992196601	1.09715884410416	2.63143468821556	1.06948299279579	2.64013741296806	0.0745254006777957	2.74282601910925	2.52005033294677	0.22277568616248	1.08840128439101
log_IGF1	IGF-1	biological measures	30770	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	418326	226012	192314	407161	219453	187708	6178	934	8364	2560	398797	1493							biomarkers-30770-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30770-both_sexes-irnt.tsv.bgz	2377648437	IGF-1	FALSE	IGF-1	TRUE	370954			1.12	0.0192	0.218	0.0128	29	0.23	0.01	quantitative	quantitative		370954		biological measures	2328	1710	5961	1118	6290	3637	3935	18901	0.1917	0.2886	0.3361	0.3755	0.3719	0.2039	0.3641	0.3977	0.1521	0.2443	0.3134	0.3236	0.3503	0.1725	0.3366	0.3856	0.2307	0.3317	0.3585	0.4253	0.393	0.2349	0.391	0.4096	0.510420328208487	7445	4707	0.260747229244251	0.685639672445735	0.116313731418158	meta	0.260747229244251	0.248038479701671	0.289132998991923	0.261669804407556	0.518541440169248	0.307720504043802	0.283892226205812	-0.00110766216146519	8.92384866539412e-05	5.06672603547763e-06	59.1272279890753	1.77178751882207	2.48751861569627	0.783724506408873	2.36899418345738	0.786715238471782	2.45193964184786	0.701093963870885	2.42522124833986	0.796009611592767	2.42463645165135	0.823610511308727	2.38731809045206	0.663211263969726	2.42427137190746	0.042866992267011	2.48751861569627	2.36899418345738	0.11852443223889	1.05003154210616
log_impedance	Impedance of whole body	physical measures	23106	Body composition estimation by impedance measurement. Impedance of whole body. is Range 150 - 1200ohms in 1ohm increments.		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR	3	433423	234575	198834	428265	231548	196705	6458	962	8654	2661	413153	1535							continuous-23106-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23106-both_sexes-irnt.tsv.bgz	2375384463	Impedance of whole body	FALSE	Impedance	TRUE	384089			1.09	0.0193	0.263	0.008	28	0.282	0.0332	quantitative	quantitative		384089		physical measures	2417	1782	6178	1151	6535	3798	4069	19624	0.229	0.2675	0.366	0.4087	0.3868	0.1708	0.4104	0.4099	0.1907	0.2236	0.3441	0.359	0.366	0.1397	0.3845	0.3982	0.2666	0.3104	0.3874	0.4561	0.4073	0.2016	0.4357	0.4215	0.87186950565166	8903	5379	0.265129689178376	0.30562564992112	0.0345881898475817	meta	0.265129689178376	0.276459556842372	0.243737990661817	0.26398919942948	0.265491335588383	0.242662411508305	0.253665793368752	-0.00114805547833966	0.000100005912607129	8.55563707009053e-06	194.388188499269	2.28866987259935	2.55007011184783	0.749813089021271	2.19068465984144	0.39542162650457	2.49770658043351	0.722700011819608	2.4197991314492	0.672577916940615	2.3068425460882	0.521019148643073	2.43144312657878	0.697975346846147	2.39942435937316	0.131101124951281	2.55007011184783	2.19068465984144	0.35938545200639	1.164051658641
log_leukocyte	White blood cell (leukocyte) count	biological measures	30000	"Result of """"""""""""""""""""""""""""""""White Blood Cell Count"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. White blood count is the number of leukocytes.   Analyser operating range was 0 to 9x10^11 cells/Litre.   Typical reference range is 3.5x10^9 to 9.6x10^9 cells/Litre."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427933	230838	197093	416522	224155	192367	6281	950	8532	2632	407990	1548							continuous-30000-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30000-both_sexes-irnt.tsv.bgz	2378252750	White blood cell (leukocyte) count	FALSE	WBC count	TRUE	379369			1.13	0.0203	0.186	0.0108	29	0.203	0.0113	quantitative	quantitative		379369		biological measures	2343	1762	6078	1153	6437	3711	4002	19419	0.1956	0.2467	0.3155	0.2724	0.3374	0.1532	0.3304	0.3641	0.1562	0.2021	0.2926	0.2177	0.3155	0.1215	0.3024	0.3518	0.2344	0.2903	0.338	0.3255	0.3589	0.1845	0.3578	0.3762	0.343113518579125	5689	3815	0.101783955464639	0.590091018402622	0.161603830021907	meta	0.101783955464639	0.209201439252172	0.125355792127498	0.102042220705387	0.126707131069821	0.11730245150073	0.138472026999784	-0.00121787069231405	9.80660194533031e-05	5.04889581912296e-06	82.3364726023564	1.91559225734028	3.29346552823432	2.85265036571387	2.95813717919759	2.56282059061675	3.1136661340667	2.67620623015481	3.10325899613284	2.63968046102233	3.03552539148304	2.47554453328179	3.06053034435107	2.56653743151615	3.09409726224426	0.112478557778366	3.29346552823432	2.95813717919759	0.33532834903673	1.11335794411255
log_lipoA	Lipoprotein A	biological measures	30790	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	335796	182043	153753				5140	773	7400	2279	318922	1282							biomarkers-30790-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30790-both_sexes-irnt.tsv.bgz	2076464764	Lipoprotein A	FALSE	Lipoprotein A	TRUE	296748			1.02	0.0106	0.18	0.115	30	0.34	0.000229	quantitative	quantitative		296748		biological measures	1926	1541	5230	925	5176	3050	3133	15154	0.1097	0.1975	0.3014	0.2941	0.4772	0.0348	0.5621	0.6002	0.0651	0.1487	0.2766	0.2334	0.4558	-8e-04	0.5376	0.5899	0.1539	0.2453	0.3259	0.3525	0.498	0.0703	0.5856	0.6103	1.20218486380393	590	162	0.712723202913957	0.649884910952356	0.646229556186605	meta	0.712723202913957	0.734246375920554	0.686554025921233	0.714858396336048	0.758830925227869	0.701855003425839	0.69386769402682	-0.00224601831180585	0.000190779449982276	7.22766516121714e-06	206.680272495404	2.31529902546494	2.33053109774308	0.521154261596997	2.09856739557613	0.337332187108052	2.31734862423015	0.539323685020377	2.19857561293338	0.335106743603568	2.20517597376853	0.372767124644044	2.2103321987271	0.330472565424901	2.2267551504964	0.0859513650524849	2.33053109774308	2.09856739557613	0.23196370216695	1.11053431148122
log_log_gammaGT	Gamma glutamyltransferase	biological measures	30730	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420390	227173	193217	410671	221219	189452	6212	938	8422	2569	400751	1498							biomarkers-30730-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30730-both_sexes-irnt.tsv.bgz	2388982940	Gamma glutamyltransferase	FALSE	Gamma GT	TRUE	372780			1.12	0.0169	0.206	0.0246	29	0.215	0.00619	quantitative	quantitative		372780		biological measures	2344	1716	6000	1124	6321	3654	3948	18990	0.1377	0.3412	0.3621	0.4245	0.3709	0.1235	0.3675	0.4046	0.0976	0.2984	0.3399	0.3749	0.3494	0.0913	0.3401	0.3926	0.1774	0.3825	0.3839	0.4717	0.392	0.1554	0.3942	0.4164	1.14616507818445	5435	3227	0.431673928209468	0.449878792663071	0.132814838638755	meta	0.431673928209468	0.533794893424587	0.442817552194977	0.432408191412985	0.463226517154465	0.459912354816102	0.446669885685443	-0.00128089897760038	0.000229978762165751	0.000842337646243834	61.1299091696614	1.78625375049051	2.30047093287094	-0.00580342271478658	1.99676840629192	-0.239725430037178	2.19642471075531	-0.111128506556059	2.16723841695425	0.0795823916004316	2.14211522073951	0.00122866300136291	2.16042329373673	-0.0921668381048666	2.16057349689144	0.0980549453259757	2.30047093287094	1.99676840629192	0.30370252657902	1.15209702117784
log_lymphocyte	Lymphocyte count	biological measures	30120	"Result of """"""""""""""""""""""""""""""""Lymphocytes Number"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Lymphocyte count is the proportion of ( lymphoctyes / 100 ) x white blood cell count"		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427154	230434	196718	417313	224419	192892	6262	949	8502	2630	407265	1546							continuous-30120-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30120-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30120-both_sexes-irnt.tsv.bgz	2390587890	Lymphocyte count	FALSE	Lymphocyte count	TRUE	378601			1.13	0.0209	0.186	0.0116	29	0.2	0.00959	quantitative	quantitative		378601		biological measures	2337	1761	6058	1150	6421	3699	3993	19387	0.167	0.2717	0.301	0.3153	0.3335	0.1702	0.3456	0.3636	0.1271	0.2277	0.2779	0.2618	0.3115	0.1386	0.3179	0.3514	0.2063	0.3147	0.3238	0.3669	0.3551	0.2014	0.3727	0.3758	0.468286852939892	6471	4054	0.123660856956538	0.99852141839609	0.240658222075125	meta	0.123660856956538	0.186116875791535	0.160349332096046	0.124741735024383	0.167127174649888	0.146793938024263	0.152775360877035	-0.00116954814474	0.000101955380160456	8.59911066068736e-06	202.577150235537	2.30659045738032	3.14997862484266	2.44318216256652	2.79199797714111	2.15487236170845	2.96074036781282	2.26704690360281	2.93929238741795	2.21862325535165	2.86516511628941	2.05616377165349	2.90203652350018	2.20641878076245	2.93486849950069	0.121086561448741	3.14997862484266	2.79199797714111	0.35798064770155	1.12821665725851
log_mean_carotid_IMT	Mean carotid IMT (intima-medial thickness) at 120/150/210/240 degrees	physical measures	22671	Mean carotid IMT at 120 degrees (on right side).		""	AFR,CSA,EAS,EUR	4	""	0	22992	11877	11115				108		239	109	22536								continuous-22671-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-22671-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-22671-both_sexes-irnt.tsv.bgz	1323367117	Mean carotid IMT (intima-medial thickness) at 120 degrees	TRUE	carotid IMT	TRUE	36150			1	0.00974	0.245	0.0248	22	0.221	0.00367	quantitative	quantitative		36150		physical measures	77	143	301	51	516	134	337	1841	0.1213	0.1195	0.1582	0.1742	0.1529	0.196	0.1687	0.1935	-0.1438	-0.0588	0.0419	-0.192	0.0658	0.0125	0.0597	0.1489	0.3702	0.2904	0.2702	0.4978	0.2378	0.3667	0.2738	0.2374	0.499627162318329	77	11	0.945837709124821	0.00385464001211456	0.00385464001211456	meta	0.945837709124821	0.965054541574239	0.948638137662652	0.945699997266643	0.962344300809431			-0.000672481067201982	0.000224844097557474	0.0202012458703268	51.760843456874	1.71400134466376	2.08207417738044	-0.0443786971643592	1.84937037066073	-0.472727106989223	2.03351518560704	-0.175895875160871	1.97568055767173	-0.16699038079635	1.95295689609577	-0.132515563516873	2.02302048847642	-0.140177538122913	1.98610294598202	0.0809004160945538	2.08207417738044	1.84937037066073	0.23270380671971	1.12582866602138
